0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499993,0.499992,0.499989,0.499986,0.499983,0.49998,0.499976,0.499973,0.499969,0.499965,0.499961,0.499957,0.499954,0.499952,0.499949,0.499948,0.499947,0.499947,0.499948,0.499949,0.499952,0.499954,0.499957,0.499961,0.499965,0.499969,0.499973,0.499976,0.49998,0.499983,0.499986,0.499989,0.499992,0.499993,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499993,0.499992,0.499989,0.499986,0.499983,0.49998,0.499976,0.499973,0.499969,0.499965,0.499961,0.499957,0.499954,0.499952,0.499949,0.499948,0.499947,0.499947,0.499948,0.499949,0.499952,0.499954,0.499957,0.499961,0.499965,0.499969,0.499973,0.499976,0.49998,0.499983,0.499986,0.499989,0.499992,0.499993,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499998,0.499997,0.499996,0.499994,0.499992,0.49999,0.499987,0.499984,0.49998,0.499976,0.499972,0.499968,0.499963,0.499959,0.499955,0.499951,0.499947,0.499944,0.499942,0.49994,0.49994,0.49994,0.49994,0.499942,0.499944,0.499947,0.499951,0.499955,0.499959,0.499963,0.499968,0.499972,0.499976,0.49998,0.499984,0.499987,0.49999,0.499992,0.499994,0.499996,0.499997,0.499998,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499998,0.499997,0.499995,0.499994,0.499992,0.499989,0.499986,0.499982,0.499978,0.499974,0.499969,0.499963,0.499958,0.499953,0.499947,0.499942,0.499937,0.499933,0.49993,0.499927,0.499925,0.499924,0.499924,0.499925,0.499927,0.49993,0.499933,0.499937,0.499942,0.499947,0.499953,0.499958,0.499963,0.499969,0.499974,0.499978,0.499982,0.499986,0.499989,0.499992,0.499994,0.499995,0.499997,0.499998,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499998,0.499996,0.499995,0.499993,0.499991,0.499988,0.499984,0.49998,0.499975,0.499969,0.499963,0.499957,0.49995,0.499943,0.499936,0.49993,0.499923,0.499917,0.499912,0.499908,0.499905,0.499903,0.499902,0.499902,0.499903,0.499905,0.499908,0.499912,0.499917,0.499923,0.49993,0.499936,0.499943,0.49995,0.499957,0.499963,0.499969,0.499975,0.49998,0.499984,0.499988,0.499991,0.499993,0.499995,0.499996,0.499998,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499992,0.49999,0.499986,0.499982,0.499977,0.499971,0.499964,0.499957,0.499949,0.49994,0.499932,0.499923,0.499914,0.499906,0.499898,0.499891,0.499885,0.49988,0.499876,0.499873,0.499872,0.499872,0.499873,0.499876,0.49988,0.499885,0.499891,0.499898,0.499906,0.499914,0.499923,0.499932,0.49994,0.499949,0.499957,0.499964,0.499971,0.499977,0.499982,0.499986,0.49999,0.499992,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.499989,0.499985,0.49998,0.499974,0.499967,0.499959,0.49995,0.49994,0.49993,0.499919,0.499908,0.499897,0.499887,0.499876,0.499867,0.499859,0.499852,0.499846,0.499841,0.499838,0.499836,0.499836,0.499838,0.499841,0.499846,0.499852,0.499859,0.499867,0.499876,0.499887,0.499897,0.499908,0.499919,0.49993,0.49994,0.49995,0.499959,0.499967,0.499974,0.49998,0.499985,0.499989,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499988,0.499984,0.499978,0.499971,0.499963,0.499954,0.499943,0.499932,0.49992,0.499906,0.499893,0.49988,0.499866,0.499854,0.499842,0.499831,0.499822,0.499813,0.499807,0.499802,0.499798,0.499797,0.499797,0.499798,0.499802,0.499807,0.499813,0.499822,0.499831,0.499842,0.499854,0.499866,0.49988,0.499893,0.499906,0.49992,0.499932,0.499943,0.499954,0.499963,0.499971,0.499978,0.499984,0.499988,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5
0.499999,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499988,0.499983,0.499977,0.499969,0.49996,0.49995,0.499938,0.499924,0.49991,0.499895,0.499879,0.499863,0.499847,0.499832,0.499817,0.499804,0.499792,0.499781,0.499772,0.499765,0.49976,0.499756,0.499755,0.499755,0.499756,0.49976,0.499765,0.499772,0.499781,0.499792,0.499804,0.499817,0.499832,0.499847,0.499863,0.499879,0.499895,0.49991,0.499924,0.499938,0.49995,0.49996,0.499969,0.499977,0.499983,0.499988,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.499999
0.499999,0.499999,0.499999,0.499998,0.499998,0.499996,0.499994,0.499991,0.499988,0.499983,0.499976,0.499968,0.499958,0.499946,0.499933,0.499918,0.499901,0.499884,0.499866,0.499847,0.499828,0.499811,0.499794,0.499778,0.499764,0.499751,0.49974,0.499731,0.499724,0.499718,0.499715,0.499713,0.499713,0.499715,0.499718,0.499724,0.499731,0.49974,0.499751,0.499764,0.499778,0.499794,0.499811,0.499828,0.499847,0.499866,0.499884,0.499901,0.499918,0.499933,0.499946,0.499958,0.499968,0.499976,0.499983,0.499988,0.499991,0.499994,0.499996,0.499998,0.499998,0.499999,0.499999,0.499999
