0.499995,0.499995,0.499994,0.499992,0.499989,0.499985,0.49998,0.499973,0.499965,0.499954,0.499942,0.499928,0.499912,0.499894,0.499875,0.499854,0.499833,0.499811,0.499789,0.499767,0.499746,0.499726,0.499707,0.49969,0.499674,0.499661,0.499649,0.499639,0.499631,0.499625,0.499621,0.499619,0.499619,0.499621,0.499625,0.499631,0.499639,0.499649,0.499661,0.499674,0.49969,0.499707,0.499726,0.499746,0.499767,0.499789,0.499811,0.499833,0.499854,0.499875,0.499894,0.499912,0.499928,0.499942,0.499954,0.499965,0.499973,0.49998,0.499985,0.499989,0.499992,0.499994,0.499995,0.499995
0.499995,0.499995,0.499994,0.499992,0.499989,0.499985,0.49998,0.499973,0.499965,0.499954,0.499942,0.499928,0.499912,0.499894,0.499875,0.499854,0.499833,0.499811,0.499789,0.499767,0.499746,0.499726,0.499707,0.49969,0.499674,0.499661,0.499649,0.499639,0.499631,0.499625,0.499621,0.499619,0.499619,0.499621,0.499625,0.499631,0.499639,0.499649,0.499661,0.499674,0.49969,0.499707,0.499726,0.499746,0.499767,0.499789,0.499811,0.499833,0.499854,0.499875,0.499894,0.499912,0.499928,0.499942,0.499954,0.499965,0.499973,0.49998,0.499985,0.499989,0.499992,0.499994,0.499995,0.499995
0.499994,0.499994,0.499993,0.499991,0.499988,0.499984,0.499978,0.49997,0.499961,0.49995,0.499938,0.499923,0.499906,0.499888,0.499868,0.499848,0.499827,0.499805,0.499783,0.499762,0.499742,0.499723,0.499705,0.499688,0.499674,0.499661,0.49965,0.49964,0.499633,0.499627,0.499624,0.499622,0.499622,0.499624,0.499627,0.499633,0.49964,0.49965,0.499661,0.499674,0.499688,0.499705,0.499723,0.499742,0.499762,0.499783,0.499805,0.499827,0.499848,0.499868,0.499888,0.499906,0.499923,0.499938,0.49995,0.499961,0.49997,0.499978,0.499984,0.499988,0.499991,0.499993,0.499994,0.499994
0.499992,0.499992,0.499991,0.499989,0.499985,0.49998,0.499973,0.499965,0.499955,0.499942,0.499928,0.499913,0.499895,0.499876,0.499856,0.499836,0.499815,0.499794,0.499773,0.499753,0.499734,0.499717,0.4997,0.499686,0.499673,0.499661,0.499652,0.499644,0.499638,0.499633,0.49963,0.499628,0.499628,0.49963,0.499633,0.499638,0.499644,0.499652,0.499661,0.499673,0.499686,0.4997,0.499717,0.499734,0.499753,0.499773,0.499794,0.499815,0.499836,0.499856,0.499876,0.499895,0.499913,0.499928,0.499942,0.499955,0.499965,0.499973,0.49998,0.499985,0.499989,0.499991,0.499992,0.499992
0.499989,0.499989,0.499988,0.499985,0.49998,0.499974,0.499966,0.499956,0.499944,0.499931,0.499915,0.499898,0.499879,0.49986,0.49984,0.499819,0.499799,0.499779,0.499759,0.499741,0.499725,0.499709,0.499696,0.499684,0.499673,0.499664,0.499657,0.499651,0.499646,0.499642,0.49964,0.499639,0.499639,0.49964,0.499642,0.499646,0.499651,0.499657,0.499664,0.499673,0.499684,0.499696,0.499709,0.499725,0.499741,0.499759,0.499779,0.499799,0.499819,0.49984,0.49986,0.499879,0.499898,0.499915,0.499931,0.499944,0.499956,0.499966,0.499974,0.49998,0.499985,0.499988,0.499989,0.499989
0.499985,0.499985,0.499984,0.49998,0.499974,0.499967,0.499957,0.499945,0.499931,0.499916,0.499898,0.49988,0.49986,0.49984,0.499819,0.499799,0.49978,0.499762,0.499745,0.499729,0.499715,0.499703,0.499693,0.499684,0.499676,0.49967,0.499665,0.499661,0.499659,0.499656,0.499655,0.499654,0.499654,0.499655,0.499656,0.499659,0.499661,0.499665,0.49967,0.499676,0.499684,0.499693,0.499703,0.499715,0.499729,0.499745,0.499762,0.49978,0.499799,0.499819,0.49984,0.49986,0.49988,0.499898,0.499916,0.499931,0.499945,0.499957,0.499967,0.499974,0.49998,0.499984,0.499985,0.499985
0.49998,0.49998,0.499978,0.499973,0.499966,0.499957,0.499945,0.499931,0.499915,0.499898,0.499879,0.499858,0.499838,0.499817,0.499797,0.499778,0.499761,0.499745,0.499731,0.499719,0.499708,0.4997,0.499693,0.499688,0.499684,0.499681,0.499679,0.499677,0.499676,0.499676,0.499675,0.499675,0.499675,0.499675,0.499676,0.499676,0.499677,0.499679,0.499681,0.499684,0.499688,0.499693,0.4997,0.499708,0.499719,0.499731,0.499745,0.499761,0.499778,0.499797,0.499817,0.499838,0.499858,0.499879,0.499898,0.499915,0.499931,0.499945,0.499957,0.499966,0.499973,0.499978,0.49998,0.49998
0.499973,0.499973,0.49997,0.499965,0.499956,0.499945,0.499931,0.499915,0.499897,0.499877,0.499857,0.499836,0.499815,0.499794,0.499776,0.499758,0.499743,0.499731,0.49972,0.499712,0.499706,0.499701,0.499698,0.499697,0.499697,0.499697,0.499697,0.499698,0.499699,0.4997,0.499701,0.499701,0.499701,0.499701,0.4997,0.499699,0.499698,0.499697,0.499697,0.499697,0.499697,0.499698,0.499701,0.499706,0.499712,0.49972,0.499731,0.499743,0.499758,0.499776,0.499794,0.499815,0.499836,0.499857,0.499877,0.499897,0.499915,0.499931,0.499945,0.499956,0.499965,0.49997,0.499973,0.499973
0.499965,0.499965,0.499961,0.499955,0.499944,0.499931,0.499915,0.499897,0.499877,0.499856,0.499834,0.499812,0.499792,0.499772,0.499756,0.499741,0.499729,0.49972,0.499714,0.49971,0.499708,0.499708,0.499709,0.499712,0.499715,0.499718,0.499721,0.499724,0.499727,0.499729,0.499731,0.499731,0.499731,0.499731,0.499729,0.499727,0.499724,0.499721,0.499718,0.499715,0.499712,0.499709,0.499708,0.499708,0.49971,0.499714,0.49972,0.499729,0.499741,0.499756,0.499772,0.499792,0.499812,0.499834,0.499856,0.499877,0.499897,0.499915,0.499931,0.499944,0.499955,0.499961,0.499965,0.499965
0.499954,0.499954,0.49995,0.499942,0.499931,0.499916,0.499898,0.499877,0.499856,0.499833,0.499811,0.49979,0.49977,0.499753,0.499739,0.499728,0.49972,0.499715,0.499713,0.499714,0.499717,0.499721,0.499726,0.499732,0.499738,0.499744,0.49975,0.499755,0.499759,0.499762,0.499764,0.499766,0.499766,0.499764,0.499762,0.499759,0.499755,0.49975,0.499744,0.499738,0.499732,0.499726,0.499721,0.499717,0.499714,0.499713,0.499715,0.49972,0.499728,0.499739,0.499753,0.49977,0.49979,0.499811,0.499833,0.499856,0.499877,0.499898,0.499916,0.499931,0.499942,0.49995,0.499954,0.499954
