0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499999,0.499999,0.499998,0.499998,0.499998,0.499998,0.499998,0.499998,0.499998,0.499998,0.499999,0.499999,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499998,0.499997,0.499997,0.499996,0.499995,0.499995,0.499995,0.499995,0.499995,0.499995,0.499996,0.499997,0.499997,0.499998,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499994,0.499992,0.499991,0.49999,0.499989,0.499989,0.499989,0.499989,0.49999,0.499991,0.499992,0.499994,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.49999,0.499987,0.499984,0.499981,0.499979,0.499977,0.499976,0.499976,0.499977,0.499979,0.499981,0.499984,0.499987,0.49999,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499995,0.499992,0.499988,0.499984,0.499979,0.499973,0.499968,0.499962,0.499957,0.499954,0.499952,0.499952,0.499954,0.499957,0.499962,0.499968,0.499973,0.499979,0.499984,0.499988,0.499992,0.499995,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499997,0.499996,0.499993,0.499989,0.499984,0.499977,0.499969,0.499959,0.499948,0.499937,0.499926,0.499917,0.49991,0.499906,0.499906,0.49991,0.499917,0.499926,0.499937,0.499948,0.499959,0.499969,0.499977,0.499984,0.499989,0.499993,0.499996,0.499997,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499997,0.499995,0.499992,0.499987,0.49998,0.49997,0.499957,0.499942,0.499923,0.499903,0.499882,0.499861,0.499844,0.499831,0.499824,0.499824,0.499831,0.499844,0.499861,0.499882,0.499903,0.499923,0.499942,0.499957,0.49997,0.49998,0.499987,0.499992,0.499995,0.499997,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499997,0.499995,0.499991,0.499985,0.499976,0.499964,0.499946,0.499923,0.499895,0.499861,0.499824,0.499786,0.49975,0.499718,0.499695,0.499683,0.499683,0.499695,0.499718,0.49975,0.499786,0.499824,0.499861,0.499895,0.499923,0.499946,0.499964,0.499976,0.499985,0.499991,0.499995,0.499997,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499997,0.499995,0.499991,0.499985,0.499974,0.499959,0.499937,0.499906,0.499867,0.499817,0.499759,0.499695,0.499629,0.499566,0.499511,0.499471,0.49945,0.49945,0.499471,0.499511,0.499566,0.499629,0.499695,0.499759,0.499817,0.499867,0.499906,0.499937,0.499959,0.499974,0.499985,0.499991,0.499995,0.499997,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499992,0.499985,0.499974,0.499957,0.499932,0.499895,0.499844,0.499778,0.499695,0.499598,0.499492,0.499381,0.499275,0.499184,0.499118,0.499082,0.499082,0.499118,0.499184,0.499275,0.499381,0.499492,0.499598,0.499695,0.499778,0.499844,0.499895,0.499932,0.499957,0.499974,0.499985,0.499992,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499996,0.499993,0.499987,0.499976,0.499959,0.499932,0.49989,0.499831,0.49975,0.499643,0.499511,0.499356,0.499184,0.499007,0.498838,0.498692,0.498585,0.498528,0.498528,0.498585,0.498692,0.498838,0.499007,0.499184,0.499356,0.499511,0.499643,0.49975,0.499831,0.49989,0.499932,0.499959,0.499976,0.499987,0.499993,0.499996,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499997,0.499995,0.499989,0.49998,0.499964,0.499937,0.499895,0.499831,0.49974,0.499614,0.49945,0.499246,0.499007,0.498742,0.498469,0.498208,0.497983,0.497818,0.49773,0.49773,0.497818,0.497983,0.498208,0.498469,0.498742,0.499007,0.499246,0.49945,0.499614,0.49974,0.499831,0.499895,0.499937,0.499964,0.49998,0.499989,0.499995,0.499997,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499996,0.499992,0.499984,0.49997,0.499946,0.499906,0.499844,0.49975,0.499614,0.499428,0.499184,0.498883,0.498528,0.498136,0.49773,0.497343,0.49701,0.496765,0.496635,0.496635,0.496765,0.49701,0.497343,0.49773,0.498136,0.498528,0.498883,0.499184,0.499428,0.499614,0.49975,0.499844,0.499906,0.499946,0.49997,0.499984,0.499992,0.499996,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499997,0.499994,0.499988,0.499977,0.499957,0.499923,0.499867,0.499778,0.499643,0.49945,0.499184,0.498838,0.498407,0.497902,0.497343,0.496765,0.496213,0.495739,0.49539,0.495205,0.495205,0.49539,0.495739,0.496213,0.496765,0.497343,0.497902,0.498407,0.498838,0.499184,0.49945,0.499643,0.499778,0.499867,0.499923,0.499957,0.499977,0.499988,0.499994,0.499997,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499996,0.499992,0.499984,0.499969,0.499942,0.499895,0.499817,0.499695,0.499511,0.499246,0.498883,0.498407,0.497818,0.497126,0.49636,0.495568,0.494812,0.494161,0.493683,0.493429,0.493429,0.493683,0.494161,0.494812,0.495568,0.49636,0.497126,0.497818,0.498407,0.498883,0.499246,0.499511,0.499695,0.499817,0.499895,0.499942,0.499969,0.499984,0.499992,0.499996,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499995,0.49999,0.499979,0.499959,0.499923,0.499861,0.499759,0.499598,0.499356,0.499007,0.498528,0.497902,0.497126,0.496213,0.495205,0.494161,0.493166,0.492309,0.491679,0.491345,0.491345,0.491679,0.492309,0.493166,0.494161,0.495205,0.496213,0.497126,0.497902,0.498528,0.499007,0.499356,0.499598,0.499759,0.499861,0.499923,0.499959,0.499979,0.49999,0.499995,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499997,0.499994,0.499987,0.499973,0.499948,0.499903,0.499824,0.499695,0.499492,0.499184,0.498742,0.498136,0.497343,0.49636,0.495205,0.493927,0.492606,0.491345,0.49026,0.489462,0.489039,0.489039,0.489462,0.49026,0.491345,0.492606,0.493927,0.495205,0.49636,0.497343,0.498136,0.498742,0.499184,0.499492,0.499695,0.499824,0.499903,0.499948,0.499973,0.499987,0.499994,0.499997,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499997,0.499992,0.499984,0.499968,0.499937,0.499882,0.499786,0.499629,0.499381,0.499007,0.498469,0.49773,0.496765,0.495568,0.494161,0.492606,0.490997,0.489462,0.488141,0.487169,0.486654,0.486654,0.487169,0.488141,0.489462,0.490997,0.492606,0.494161,0.495568,0.496765,0.49773,0.498469,0.499007,0.499381,0.499629,0.499786,0.499882,0.499937,0.499968,0.499984,0.499992,0.499997,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499996,0.499991,0.499981,0.499962,0.499926,0.499861,0.49975,0.499566,0.499275,0.498838,0.498208,0.497343,0.496213,0.494812,0.493166,0.491345,0.489462,0.487665,0.486118,0.484981,0.484378,0.484378,0.484981,0.486118,0.487665,0.489462,0.491345,0.493166,0.494812,0.496213,0.497343,0.498208,0.498838,0.499275,0.499566,0.49975,0.499861,0.499926,0.499962,0.499981,0.499991,0.499996,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499995,0.49999,0.499979,0.499957,0.499917,0.499844,0.499718,0.499511,0.499184,0.498692,0.497983,0.49701,0.495739,0.494161,0.492309,0.49026,0.488141,0.486118,0.484378,0.483098,0.48242,0.48242,0.483098,0.484378,0.486118,0.488141,0.49026,0.492309,0.494161,0.495739,0.49701,0.497983,0.498692,0.499184,0.499511,0.499718,0.499844,0.499917,0.499957,0.499979,0.49999,0.499995,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499995,0.499989,0.499977,0.499954,0.49991,0.499831,0.499695,0.499471,0.499118,0.498585,0.497818,0.496765,0.49539,0.493683,0.491679,0.489462,0.487169,0.484981,0.483098,0.481714,0.480979,0.480979,0.481714,0.483098,0.484981,0.487169,0.489462,0.491679,0.493683,0.49539,0.496765,0.497818,0.498585,0.499118,0.499471,0.499695,0.499831,0.49991,0.499954,0.499977,0.499989,0.499995,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499995,0.499989,0.499976,0.499952,0.499906,0.499824,0.499683,0.49945,0.499082,0.498528,0.49773,0.496635,0.495205,0.493429,0.491345,0.489039,0.486654,0.484378,0.48242,0.480979,0.480216,0.480216,0.480979,0.48242,0.484378,0.486654,0.489039,0.491345,0.493429,0.495205,0.496635,0.49773,0.498528,0.499082,0.49945,0.499683,0.499824,0.499906,0.499952,0.499976,0.499989,0.499995,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499995,0.499989,0.499976,0.499952,0.499906,0.499824,0.499683,0.49945,0.499082,0.498528,0.49773,0.496635,0.495205,0.493429,0.491345,0.489039,0.486654,0.484378,0.48242,0.480979,0.480216,0.480216,0.480979,0.48242,0.484378,0.486654,0.489039,0.491345,0.493429,0.495205,0.496635,0.49773,0.498528,0.499082,0.49945,0.499683,0.499824,0.499906,0.499952,0.499976,0.499989,0.499995,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499995,0.499989,0.499977,0.499954,0.49991,0.499831,0.499695,0.499471,0.499118,0.498585,0.497818,0.496765,0.49539,0.493683,0.491679,0.489462,0.487169,0.484981,0.483098,0.481714,0.480979,0.480979,0.481714,0.483098,0.484981,0.487169,0.489462,0.491679,0.493683,0.49539,0.496765,0.497818,0.498585,0.499118,0.499471,0.499695,0.499831,0.49991,0.499954,0.499977,0.499989,0.499995,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499995,0.49999,0.499979,0.499957,0.499917,0.499844,0.499718,0.499511,0.499184,0.498692,0.497983,0.49701,0.495739,0.494161,0.492309,0.49026,0.488141,0.486118,0.484378,0.483098,0.48242,0.48242,0.483098,0.484378,0.486118,0.488141,0.49026,0.492309,0.494161,0.495739,0.49701,0.497983,0.498692,0.499184,0.499511,0.499718,0.499844,0.499917,0.499957,0.499979,0.49999,0.499995,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499996,0.499991,0.499981,0.499962,0.499926,0.499861,0.49975,0.499566,0.499275,0.498838,0.498208,0.497343,0.496213,0.494812,0.493166,0.491345,0.489462,0.487665,0.486118,0.484981,0.484378,0.484378,0.484981,0.486118,0.487665,0.489462,0.491345,0.493166,0.494812,0.496213,0.497343,0.498208,0.498838,0.499275,0.499566,0.49975,0.499861,0.499926,0.499962,0.499981,0.499991,0.499996,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
