0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499993,0.499988,0.499979,0.499967,0.499947,0.499919,0.499879,0.499824,0.49975,0.499652,0.499529,0.499378,0.499197,0.498986,0.498749,0.498491,0.498219,0.497942,0.497673,0.497423,0.497205,0.497029,0.496906,0.496843,0.496843,0.496906,0.497029,0.497205,0.497423,0.497673,0.497942,0.498219,0.498491,0.498749,0.498986,0.499197,0.499378,0.499529,0.499652,0.49975,0.499824,0.499879,0.499919,0.499947,0.499967,0.499979,0.499988,0.499993,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499993,0.499988,0.499979,0.499967,0.499947,0.499919,0.499879,0.499824,0.49975,0.499652,0.499529,0.499378,0.499197,0.498986,0.498749,0.498491,0.498219,0.497942,0.497673,0.497423,0.497205,0.497029,0.496906,0.496843,0.496843,0.496906,0.497029,0.497205,0.497423,0.497673,0.497942,0.498219,0.498491,0.498749,0.498986,0.499197,0.499378,0.499529,0.499652,0.49975,0.499824,0.499879,0.499919,0.499947,0.499967,0.499979,0.499988,0.499993,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499994,0.499989,0.499982,0.49997,0.499951,0.499924,0.499884,0.499827,0.49975,0.499646,0.499512,0.499343,0.499136,0.498891,0.498607,0.49829,0.497945,0.497584,0.497219,0.496865,0.496537,0.496251,0.496023,0.495863,0.49578,0.49578,0.495863,0.496023,0.496251,0.496537,0.496865,0.497219,0.497584,0.497945,0.49829,0.498607,0.498891,0.499136,0.499343,0.499512,0.499646,0.49975,0.499827,0.499884,0.499924,0.499951,0.49997,0.499982,0.499989,0.499994,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5
0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499994,0.499989,0.499981,0.499968,0.499947,0.499916,0.499869,0.499802,0.499708,0.49958,0.499411,0.499194,0.498923,0.498594,0.498206,0.497762,0.497269,0.496737,0.496183,0.495626,0.495089,0.494593,0.494163,0.49382,0.49358,0.493458,0.493458,0.49358,0.49382,0.494163,0.494593,0.495089,0.495626,0.496183,0.496737,0.497269,0.497762,0.498206,0.498594,0.498923,0.499194,0.499411,0.49958,0.499708,0.499802,0.499869,0.499916,0.499947,0.499968,0.499981,0.499989,0.499994,0.499997,0.499998,0.499999,0.499999,0.5,0.5
0.499999,0.499999,0.499999,0.499998,0.499997,0.499994,0.499988,0.49998,0.499965,0.499941,0.499905,0.499849,0.499767,0.499651,0.499489,0.499271,0.498985,0.498621,0.49817,0.497628,0.496994,0.496274,0.495479,0.494629,0.493749,0.492869,0.492024,0.491249,0.490579,0.490046,0.489675,0.489484,0.489484,0.489675,0.490046,0.490579,0.491249,0.492024,0.492869,0.493749,0.494629,0.495479,0.496274,0.496994,0.497628,0.49817,0.498621,0.498985,0.499271,0.499489,0.499651,0.499767,0.499849,0.499905,0.499941,0.499965,0.49998,0.499988,0.499994,0.499997,0.499998,0.499999,0.499999,0.499999
0.499999,0.499999,0.499998,0.499997,0.499994,0.499988,0.499979,0.499963,0.499936,0.499895,0.49983,0.499733,0.499592,0.499392,0.499116,0.498749,0.498272,0.497669,0.496929,0.496046,0.495022,0.493867,0.492603,0.49126,0.489879,0.488507,0.487195,0.485998,0.484968,0.48415,0.483582,0.483291,0.483291,0.483582,0.48415,0.484968,0.485998,0.487195,0.488507,0.489879,0.49126,0.492603,0.493867,0.495022,0.496046,0.496929,0.497669,0.498272,0.498749,0.499116,0.499392,0.499592,0.499733,0.49983,0.499895,0.499936,0.499963,0.499979,0.499988,0.499994,0.499997,0.499998,0.499999,0.499999
0.499998,0.499998,0.499997,0.499994,0.499988,0.499979,0.499962,0.499934,0.499888,0.499816,0.499705,0.49954,0.499301,0.498967,0.498511,0.497908,0.497131,0.49616,0.494977,0.493578,0.491968,0.490168,0.488212,0.48615,0.484044,0.481964,0.479987,0.478192,0.476653,0.475435,0.474591,0.47416,0.47416,0.474591,0.475435,0.476653,0.478192,0.479987,0.481964,0.484044,0.48615,0.488212,0.490168,0.491968,0.493578,0.494977,0.49616,0.497131,0.497908,0.498511,0.498967,0.499301,0.49954,0.499705,0.499816,0.499888,0.499934,0.499962,0.499979,0.499988,0.499994,0.499997,0.499998,0.499998
0.499996,0.499996,0.499994,0.499989,0.49998,0.499963,0.499934,0.499886,0.499808,0.499686,0.499501,0.499229,0.498838,0.498296,0.497563,0.496602,0.495376,0.493856,0.492023,0.489874,0.487424,0.484707,0.481779,0.478717,0.47561,0.472564,0.469687,0.467087,0.464867,0.463117,0.461908,0.461291,0.461291,0.461908,0.463117,0.464867,0.467087,0.469687,0.472564,0.47561,0.478717,0.481779,0.484707,0.487424,0.489874,0.492023,0.493856,0.495376,0.496602,0.497563,0.498296,0.498838,0.499229,0.499501,0.499686,0.499808,0.499886,0.499934,0.499963,0.49998,0.499989,0.499994,0.499996,0.499996
0.499993,0.499993,0.499989,0.499981,0.499965,0.499936,0.499888,0.499808,0.49968,0.499481,0.499181,0.498744,0.498123,0.497269,0.496126,0.494641,0.492765,0.490462,0.487711,0.484516,0.480907,0.476943,0.472708,0.468315,0.463894,0.45959,0.455551,0.451922,0.448839,0.446417,0.444749,0.443899,0.443899,0.444749,0.446417,0.448839,0.451922,0.455551,0.45959,0.463894,0.468315,0.472708,0.476943,0.480907,0.484516,0.487711,0.490462,0.492765,0.494641,0.496126,0.497269,0.498123,0.498744,0.499181,0.499481,0.49968,0.499808,0.499888,0.499936,0.499965,0.499981,0.499989,0.499993,0.499993
0.499988,0.499988,0.499982,0.499968,0.499941,0.499895,0.499816,0.499686,0.499481,0.499165,0.498694,0.498012,0.497054,0.495748,0.494018,0.491793,0.48901,0.485628,0.481631,0.477034,0.471894,0.466302,0.460385,0.454303,0.448234,0.442372,0.43691,0.432034,0.427913,0.42469,0.422477,0.421351,0.421351,0.422477,0.42469,0.427913,0.432034,0.43691,0.442372,0.448234,0.454303,0.460385,0.466302,0.471894,0.477034,0.481631,0.485628,0.48901,0.491793,0.494018,0.495748,0.497054,0.498012,0.498694,0.499165,0.499481,0.499686,0.499816,0.499895,0.499941,0.499968,0.499982,0.499988,0.499988
