0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499995,0.499992,0.499989,0.499984,0.499978,0.49997,0.499961,0.499951,0.499939,0.499927,0.499914,0.499902,0.499892,0.499883,0.499876,0.499873,0.499873,0.499876,0.499883,0.499892,0.499902,0.499914,0.499927,0.499939,0.499951,0.499961,0.49997,0.499978,0.499984,0.499989,0.499992,0.499995,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499995,0.499992,0.499989,0.499984,0.499978,0.49997,0.499961,0.499951,0.499939,0.499927,0.499914,0.499902,0.499892,0.499883,0.499876,0.499873,0.499873,0.499876,0.499883,0.499892,0.499902,0.499914,0.499927,0.499939,0.499951,0.499961,0.49997,0.499978,0.499984,0.499989,0.499992,0.499995,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499994,0.499991,0.499987,0.499981,0.499974,0.499964,0.499952,0.499937,0.499921,0.499902,0.499883,0.499863,0.499844,0.499827,0.499813,0.499803,0.499798,0.499798,0.499803,0.499813,0.499827,0.499844,0.499863,0.499883,0.499902,0.499921,0.499937,0.499952,0.499964,0.499974,0.499981,0.499987,0.499991,0.499994,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499997,0.499996,0.499993,0.499989,0.499983,0.499975,0.499963,0.499948,0.49993,0.499906,0.499878,0.499847,0.499812,0.499775,0.499737,0.499702,0.49967,0.499644,0.499625,0.499616,0.499616,0.499625,0.499644,0.49967,0.499702,0.499737,0.499775,0.499812,0.499847,0.499878,0.499906,0.49993,0.499948,0.499963,0.499975,0.499983,0.499989,0.499993,0.499996,0.499997,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499995,0.499991,0.499986,0.499977,0.499965,0.499949,0.499926,0.499897,0.499859,0.499813,0.499759,0.499697,0.49963,0.499558,0.499486,0.499418,0.499357,0.499307,0.499272,0.499254,0.499254,0.499272,0.499307,0.499357,0.499418,0.499486,0.499558,0.49963,0.499697,0.499759,0.499813,0.499859,0.499897,0.499926,0.499949,0.499965,0.499977,0.499986,0.499991,0.499995,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499994,0.499989,0.499982,0.499971,0.499955,0.499931,0.499898,0.499854,0.499797,0.499725,0.499637,0.499533,0.499416,0.499287,0.499153,0.499018,0.49889,0.498775,0.498682,0.498617,0.498583,0.498583,0.498617,0.498682,0.498775,0.49889,0.499018,0.499153,0.499287,0.499416,0.499533,0.499637,0.499725,0.499797,0.499854,0.499898,0.499931,0.499955,0.499971,0.499982,0.499989,0.499994,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499993,0.499987,0.499978,0.499964,0.499943,0.499912,0.499867,0.499805,0.499722,0.499614,0.499479,0.499315,0.499124,0.498907,0.498672,0.498426,0.498181,0.497948,0.497742,0.497574,0.497455,0.497394,0.497394,0.497455,0.497574,0.497742,0.497948,0.498181,0.498426,0.498672,0.498907,0.499124,0.499315,0.499479,0.499614,0.499722,0.499805,0.499867,0.499912,0.499943,0.499964,0.499978,0.499987,0.499993,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499992,0.499986,0.499975,0.499959,0.499932,0.499892,0.499834,0.499751,0.499637,0.499485,0.499289,0.499045,0.498751,0.498409,0.498024,0.497607,0.497174,0.496742,0.496335,0.495975,0.495682,0.495476,0.49537,0.49537,0.495476,0.495682,0.495975,0.496335,0.496742,0.497174,0.497607,0.498024,0.498409,0.498751,0.499045,0.499289,0.499485,0.499637,0.499751,0.499834,0.499892,0.499932,0.499959,0.499975,0.499986,0.499992,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499992,0.499985,0.499974,0.499954,0.499923,0.499875,0.499803,0.499698,0.499549,0.499346,0.499077,0.498733,0.498307,0.497796,0.497205,0.496544,0.495831,0.495094,0.494363,0.493676,0.493069,0.492578,0.492232,0.492053,0.492053,0.492232,0.492578,0.493069,0.493676,0.494363,0.495094,0.495831,0.496544,0.497205,0.497796,0.498307,0.498733,0.499077,0.499346,0.499549,0.499698,0.499803,0.499875,0.499923,0.499954,0.499974,0.499985,0.499992,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.499999,0.499998,0.499996,0.499992,0.499985,0.499973,0.499952,0.499918,0.499863,0.499778,0.499651,0.499467,0.499209,0.498859,0.4984,0.497815,0.497095,0.496238,0.495251,0.494154,0.492979,0.491768,0.490574,0.489454,0.488469,0.487674,0.487115,0.486827,0.486827,0.487115,0.487674,0.488469,0.489454,0.490574,0.491768,0.492979,0.494154,0.495251,0.496238,0.497095,0.497815,0.4984,0.498859,0.499209,0.499467,0.499651,0.499778,0.499863,0.499918,0.499952,0.499973,0.499985,0.499992,0.499996,0.499998,0.499999,0.5,0.5,0.5,0.5
