0.499998,0.499998,0.499997,0.499996,0.499995,0.499993,0.49999,0.499986,0.49998,0.499974,0.499966,0.499957,0.499945,0.499933,0.499918,0.499903,0.499886,0.499868,0.49985,0.499831,0.499813,0.499795,0.499777,0.499761,0.499746,0.499733,0.499721,0.499711,0.499702,0.499696,0.499692,0.49969,0.49969,0.499692,0.499696,0.499702,0.499711,0.499721,0.499733,0.499746,0.499761,0.499777,0.499795,0.499813,0.499831,0.49985,0.499868,0.499886,0.499903,0.499918,0.499933,0.499945,0.499957,0.499966,0.499974,0.49998,0.499986,0.49999,0.499993,0.499995,0.499996,0.499997,0.499998,0.499998
0.499998,0.499998,0.499997,0.499996,0.499995,0.499993,0.49999,0.499986,0.49998,0.499974,0.499966,0.499957,0.499945,0.499933,0.499918,0.499903,0.499886,0.499868,0.49985,0.499831,0.499813,0.499795,0.499777,0.499761,0.499746,0.499733,0.499721,0.499711,0.499702,0.499696,0.499692,0.49969,0.49969,0.499692,0.499696,0.499702,0.499711,0.499721,0.499733,0.499746,0.499761,0.499777,0.499795,0.499813,0.499831,0.49985,0.499868,0.499886,0.499903,0.499918,0.499933,0.499945,0.499957,0.499966,0.499974,0.49998,0.499986,0.49999,0.499993,0.499995,0.499996,0.499997,0.499998,0.499998
0.499997,0.499997,0.499997,0.499996,0.499994,0.499992,0.499988,0.499984,0.499978,0.499971,0.499962,0.499952,0.49994,0.499927,0.499912,0.499896,0.499879,0.499861,0.499843,0.499824,0.499806,0.499788,0.499771,0.499755,0.499741,0.499728,0.499716,0.499707,0.499699,0.499693,0.499689,0.499687,0.499687,0.499689,0.499693,0.499699,0.499707,0.499716,0.499728,0.499741,0.499755,0.499771,0.499788,0.499806,0.499824,0.499843,0.499861,0.499879,0.499896,0.499912,0.499927,0.49994,0.499952,0.499962,0.499971,0.499978,0.499984,0.499988,0.499992,0.499994,0.499996,0.499997,0.499997,0.499997
0.499996,0.499996,0.499996,0.499994,0.499992,0.499989,0.499985,0.49998,0.499973,0.499965,0.499955,0.499944,0.499931,0.499916,0.4999,0.499883,0.499866,0.499847,0.499829,0.49981,0.499793,0.499775,0.499759,0.499744,0.499731,0.499719,0.499708,0.4997,0.499693,0.499688,0.499684,0.499682,0.499682,0.499684,0.499688,0.499693,0.4997,0.499708,0.499719,0.499731,0.499744,0.499759,0.499775,0.499793,0.49981,0.499829,0.499847,0.499866,0.499883,0.4999,0.499916,0.499931,0.499944,0.499955,0.499965,0.499973,0.49998,0.499985,0.499989,0.499992,0.499994,0.499996,0.499996,0.499996
0.499995,0.499995,0.499994,0.499992,0.499989,0.499986,0.49998,0.499974,0.499966,0.499956,0.499944,0.499931,0.499917,0.4999,0.499883,0.499865,0.499847,0.499828,0.49981,0.499792,0.499775,0.499759,0.499744,0.499731,0.499719,0.499708,0.499699,0.499692,0.499686,0.499682,0.499679,0.499677,0.499677,0.499679,0.499682,0.499686,0.499692,0.499699,0.499708,0.499719,0.499731,0.499744,0.499759,0.499775,0.499792,0.49981,0.499828,0.499847,0.499865,0.499883,0.4999,0.499917,0.499931,0.499944,0.499956,0.499966,0.499974,0.49998,0.499986,0.499989,0.499992,0.499994,0.499995,0.499995
0.499993,0.499993,0.499992,0.499989,0.499986,0.499981,0.499974,0.499966,0.499956,0.499944,0.49993,0.499915,0.499898,0.499881,0.499862,0.499843,0.499824,0.499805,0.499787,0.499771,0.499755,0.49974,0.499728,0.499716,0.499706,0.499698,0.499691,0.499685,0.499681,0.499678,0.499676,0.499675,0.499675,0.499676,0.499678,0.499681,0.499685,0.499691,0.499698,0.499706,0.499716,0.499728,0.49974,0.499755,0.499771,0.499787,0.499805,0.499824,0.499843,0.499862,0.499881,0.499898,0.499915,0.49993,0.499944,0.499956,0.499966,0.499974,0.499981,0.499986,0.499989,0.499992,0.499993,0.499993
0.49999,0.49999,0.499988,0.499985,0.49998,0.499974,0.499966,0.499955,0.499943,0.499929,0.499913,0.499896,0.499877,0.499858,0.499838,0.499818,0.499799,0.499781,0.499764,0.499749,0.499735,0.499723,0.499713,0.499704,0.499697,0.499691,0.499686,0.499683,0.49968,0.499678,0.499677,0.499676,0.499676,0.499677,0.499678,0.49968,0.499683,0.499686,0.499691,0.499697,0.499704,0.499713,0.499723,0.499735,0.499749,0.499764,0.499781,0.499799,0.499818,0.499838,0.499858,0.499877,0.499896,0.499913,0.499929,0.499943,0.499955,0.499966,0.499974,0.49998,0.499985,0.499988,0.49999,0.49999
0.499986,0.499986,0.499984,0.49998,0.499974,0.499966,0.499955,0.499943,0.499928,0.499912,0.499893,0.499874,0.499853,0.499833,0.499812,0.499792,0.499774,0.499757,0.499742,0.499729,0.499718,0.499709,0.499702,0.499696,0.499692,0.499689,0.499687,0.499686,0.499685,0.499685,0.499684,0.499684,0.499684,0.499684,0.499685,0.499685,0.499686,0.499687,0.499689,0.499692,0.499696,0.499702,0.499709,0.499718,0.499729,0.499742,0.499757,0.499774,0.499792,0.499812,0.499833,0.499853,0.499874,0.499893,0.499912,0.499928,0.499943,0.499955,0.499966,0.499974,0.49998,0.499984,0.499986,0.499986
0.49998,0.49998,0.499978,0.499973,0.499966,0.499956,0.499943,0.499928,0.499911,0.499892,0.499871,0.49985,0.499828,0.499807,0.499786,0.499767,0.49975,0.499736,0.499723,0.499714,0.499706,0.499701,0.499697,0.499695,0.499694,0.499694,0.499695,0.499696,0.499697,0.499698,0.499698,0.499699,0.499699,0.499698,0.499698,0.499697,0.499696,0.499695,0.499694,0.499694,0.499695,0.499697,0.499701,0.499706,0.499714,0.499723,0.499736,0.49975,0.499767,0.499786,0.499807,0.499828,0.49985,0.499871,0.499892,0.499911,0.499928,0.499943,0.499956,0.499966,0.499973,0.499978,0.49998,0.49998
0.499974,0.499974,0.499971,0.499965,0.499956,0.499944,0.499929,0.499912,0.499892,0.499871,0.499848,0.499825,0.499803,0.499782,0.499762,0.499745,0.49973,0.499719,0.49971,0.499704,0.4997,0.499699,0.499699,0.499701,0.499703,0.499706,0.499709,0.499713,0.499715,0.499718,0.499719,0.49972,0.49972,0.499719,0.499718,0.499715,0.499713,0.499709,0.499706,0.499703,0.499701,0.499699,0.499699,0.4997,0.499704,0.49971,0.499719,0.49973,0.499745,0.499762,0.499782,0.499803,0.499825,0.499848,0.499871,0.499892,0.499912,0.499929,0.499944,0.499956,0.499965,0.499971,0.499974,0.499974
