0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.499989,0.499985,0.499981,0.499976,0.499971,0.499966,0.499961,0.499956,0.499953,0.49995,0.499949,0.499949,0.49995,0.499953,0.499956,0.499961,0.499966,0.499971,0.499976,0.499981,0.499985,0.499989,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.499989,0.499985,0.499981,0.499976,0.499971,0.499966,0.499961,0.499956,0.499953,0.49995,0.499949,0.499949,0.49995,0.499953,0.499956,0.499961,0.499966,0.499971,0.499976,0.499981,0.499985,0.499989,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499995,0.499993,0.49999,0.499986,0.499981,0.499975,0.499968,0.49996,0.499952,0.499943,0.499935,0.499927,0.499921,0.499917,0.499914,0.499914,0.499917,0.499921,0.499927,0.499935,0.499943,0.499952,0.49996,0.499968,0.499975,0.499981,0.499986,0.49999,0.499993,0.499995,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.49999,0.499986,0.49998,0.499971,0.499961,0.499949,0.499935,0.499919,0.499903,0.499886,0.499869,0.499854,0.499842,0.499833,0.499829,0.499829,0.499833,0.499842,0.499854,0.499869,0.499886,0.499903,0.499919,0.499935,0.499949,0.499961,0.499971,0.49998,0.499986,0.49999,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499995,0.499991,0.499986,0.49998,0.49997,0.499957,0.499941,0.49992,0.499895,0.499866,0.499834,0.4998,0.499766,0.499733,0.499703,0.499678,0.499661,0.499651,0.499651,0.499661,0.499678,0.499703,0.499733,0.499766,0.4998,0.499834,0.499866,0.499895,0.49992,0.499941,0.499957,0.49997,0.49998,0.499986,0.499991,0.499995,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499993,0.499989,0.499982,0.499972,0.499958,0.499938,0.499913,0.499879,0.499838,0.499788,0.499731,0.499668,0.499601,0.499533,0.499467,0.499409,0.499361,0.499327,0.499309,0.499309,0.499327,0.499361,0.499409,0.499467,0.499533,0.499601,0.499668,0.499731,0.499788,0.499838,0.499879,0.499913,0.499938,0.499958,0.499972,0.499982,0.499989,0.499993,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499997,0.499995,0.499992,0.499986,0.499977,0.499964,0.499944,0.499916,0.499878,0.499827,0.499762,0.499682,0.499586,0.499477,0.499355,0.499227,0.499098,0.498974,0.498863,0.498772,0.498707,0.498674,0.498674,0.498707,0.498772,0.498863,0.498974,0.499098,0.499227,0.499355,0.499477,0.499586,0.499682,0.499762,0.499827,0.499878,0.499916,0.499944,0.499964,0.499977,0.499986,0.499992,0.499995,0.499997,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499997,0.499995,0.499991,0.499984,0.499973,0.499955,0.499929,0.499891,0.499838,0.499765,0.499669,0.499547,0.499397,0.499218,0.499014,0.49879,0.498554,0.498316,0.498089,0.497887,0.497721,0.497604,0.497543,0.497543,0.497604,0.497721,0.497887,0.498089,0.498316,0.498554,0.49879,0.499014,0.499218,0.499397,0.499547,0.499669,0.499765,0.499838,0.499891,0.499929,0.499955,0.499973,0.499984,0.499991,0.499995,0.499997,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499997,0.499994,0.49999,0.499982,0.499969,0.499948,0.499915,0.499866,0.499796,0.499697,0.499563,0.499387,0.499165,0.498893,0.498572,0.498207,0.497806,0.497386,0.496965,0.496564,0.496207,0.495916,0.49571,0.495603,0.495603,0.49571,0.495916,0.496207,0.496564,0.496965,0.497386,0.497806,0.498207,0.498572,0.498893,0.499165,0.499387,0.499563,0.499697,0.499796,0.499866,0.499915,0.499948,0.499969,0.499982,0.49999,0.499994,0.499997,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499997,0.499994,0.49999,0.499981,0.499966,0.499942,0.499904,0.499844,0.499756,0.499629,0.499452,0.499214,0.498903,0.498512,0.498036,0.497478,0.496845,0.496156,0.495434,0.494714,0.494031,0.493424,0.49293,0.492582,0.492401,0.492401,0.492582,0.49293,0.493424,0.494031,0.494714,0.495434,0.496156,0.496845,0.497478,0.498036,0.498512,0.498903,0.499214,0.499452,0.499629,0.499756,0.499844,0.499904,0.499942,0.499966,0.499981,0.49999,0.499994,0.499997,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5
