0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499998,0.499997,0.499995,0.499994,0.499992,0.49999,0.499988,0.499985,0.499982,0.499979,0.499976,0.499973,0.49997,0.499967,0.499965,0.499963,0.499961,0.49996,0.499959,0.499959,0.49996,0.499961,0.499963,0.499965,0.499967,0.49997,0.499973,0.499976,0.499979,0.499982,0.499985,0.499988,0.49999,0.499992,0.499994,0.499995,0.499997,0.499998,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499998,0.499997,0.499995,0.499994,0.499992,0.49999,0.499988,0.499985,0.499982,0.499979,0.499976,0.499973,0.49997,0.499967,0.499965,0.499963,0.499961,0.49996,0.499959,0.499959,0.49996,0.499961,0.499963,0.499965,0.499967,0.49997,0.499973,0.499976,0.499979,0.499982,0.499985,0.499988,0.49999,0.499992,0.499994,0.499995,0.499997,0.499998,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499998,0.499997,0.499996,0.499994,0.499993,0.49999,0.499988,0.499985,0.499982,0.499979,0.499975,0.499972,0.499968,0.499965,0.499962,0.499959,0.499956,0.499955,0.499953,0.499953,0.499953,0.499953,0.499955,0.499956,0.499959,0.499962,0.499965,0.499968,0.499972,0.499975,0.499979,0.499982,0.499985,0.499988,0.49999,0.499993,0.499994,0.499996,0.499997,0.499998,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499998,0.499997,0.499995,0.499994,0.499992,0.49999,0.499987,0.499984,0.49998,0.499976,0.499972,0.499967,0.499963,0.499958,0.499954,0.49995,0.499947,0.499944,0.499941,0.49994,0.499939,0.499939,0.49994,0.499941,0.499944,0.499947,0.49995,0.499954,0.499958,0.499963,0.499967,0.499972,0.499976,0.49998,0.499984,0.499987,0.49999,0.499992,0.499994,0.499995,0.499997,0.499998,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499993,0.499991,0.499988,0.499985,0.499981,0.499976,0.499971,0.499966,0.49996,0.499955,0.499949,0.499943,0.499938,0.499933,0.499928,0.499924,0.499922,0.49992,0.499919,0.499919,0.49992,0.499922,0.499924,0.499928,0.499933,0.499938,0.499943,0.499949,0.499955,0.49996,0.499966,0.499971,0.499976,0.499981,0.499985,0.499988,0.499991,0.499993,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.49999,0.499986,0.499982,0.499978,0.499972,0.499966,0.499959,0.499952,0.499945,0.499937,0.499929,0.499922,0.499915,0.499909,0.499903,0.499899,0.499895,0.499893,0.499891,0.499891,0.499893,0.499895,0.499899,0.499903,0.499909,0.499915,0.499922,0.499929,0.499937,0.499945,0.499952,0.499959,0.499966,0.499972,0.499978,0.499982,0.499986,0.49999,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.499989,0.499985,0.49998,0.499974,0.499968,0.49996,0.499952,0.499943,0.499934,0.499924,0.499914,0.499904,0.499895,0.499887,0.499879,0.499872,0.499867,0.499862,0.499859,0.499858,0.499858,0.499859,0.499862,0.499867,0.499872,0.499879,0.499887,0.499895,0.499904,0.499914,0.499924,0.499934,0.499943,0.499952,0.49996,0.499968,0.499974,0.49998,0.499985,0.499989,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499988,0.499983,0.499978,0.499971,0.499964,0.499955,0.499945,0.499934,0.499922,0.49991,0.499898,0.499886,0.499874,0.499863,0.499853,0.499843,0.499836,0.499829,0.499824,0.499821,0.499819,0.499819,0.499821,0.499824,0.499829,0.499836,0.499843,0.499853,0.499863,0.499874,0.499886,0.499898,0.49991,0.499922,0.499934,0.499945,0.499955,0.499964,0.499971,0.499978,0.499983,0.499988,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499987,0.499982,0.499976,0.499969,0.49996,0.49995,0.499938,0.499925,0.499912,0.499897,0.499882,0.499867,0.499853,0.499839,0.499826,0.499814,0.499804,0.499795,0.499788,0.499782,0.499779,0.499777,0.499777,0.499779,0.499782,0.499788,0.499795,0.499804,0.499814,0.499826,0.499839,0.499853,0.499867,0.499882,0.499897,0.499912,0.499925,0.499938,0.49995,0.49996,0.499969,0.499976,0.499982,0.499987,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5
0.499999,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499987,0.499982,0.499975,0.499967,0.499957,0.499946,0.499932,0.499918,0.499902,0.499885,0.499868,0.49985,0.499833,0.499816,0.4998,0.499786,0.499773,0.499762,0.499752,0.499745,0.499739,0.499735,0.499733,0.499733,0.499735,0.499739,0.499745,0.499752,0.499762,0.499773,0.499786,0.4998,0.499816,0.499833,0.49985,0.499868,0.499885,0.499902,0.499918,0.499932,0.499946,0.499957,0.499967,0.499975,0.499982,0.499987,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.499999
