0.499995,0.499995,0.499994,0.499992,0.49999,0.499986,0.499981,0.499974,0.499966,0.499956,0.499944,0.49993,0.499914,0.499896,0.499877,0.499857,0.499836,0.499814,0.499792,0.49977,0.499749,0.499729,0.499711,0.499693,0.499678,0.499664,0.499652,0.499642,0.499634,0.499628,0.499624,0.499622,0.499622,0.499624,0.499628,0.499634,0.499642,0.499652,0.499664,0.499678,0.499693,0.499711,0.499729,0.499749,0.49977,0.499792,0.499814,0.499836,0.499857,0.499877,0.499896,0.499914,0.49993,0.499944,0.499956,0.499966,0.499974,0.499981,0.499986,0.49999,0.499992,0.499994,0.499995,0.499995
0.499995,0.499995,0.499994,0.499992,0.49999,0.499986,0.499981,0.499974,0.499966,0.499956,0.499944,0.49993,0.499914,0.499896,0.499877,0.499857,0.499836,0.499814,0.499792,0.49977,0.499749,0.499729,0.499711,0.499693,0.499678,0.499664,0.499652,0.499642,0.499634,0.499628,0.499624,0.499622,0.499622,0.499624,0.499628,0.499634,0.499642,0.499652,0.499664,0.499678,0.499693,0.499711,0.499729,0.499749,0.49977,0.499792,0.499814,0.499836,0.499857,0.499877,0.499896,0.499914,0.49993,0.499944,0.499956,0.499966,0.499974,0.499981,0.499986,0.49999,0.499992,0.499994,0.499995,0.499995
0.499994,0.499994,0.499993,0.499991,0.499988,0.499984,0.499978,0.499971,0.499962,0.499952,0.499939,0.499924,0.499908,0.49989,0.499871,0.49985,0.499829,0.499808,0.499786,0.499765,0.499745,0.499726,0.499708,0.499691,0.499677,0.499664,0.499653,0.499643,0.499636,0.49963,0.499627,0.499625,0.499625,0.499627,0.49963,0.499636,0.499643,0.499653,0.499664,0.499677,0.499691,0.499708,0.499726,0.499745,0.499765,0.499786,0.499808,0.499829,0.49985,0.499871,0.49989,0.499908,0.499924,0.499939,0.499952,0.499962,0.499971,0.499978,0.499984,0.499988,0.499991,0.499993,0.499994,0.499994
0.499992,0.499992,0.499991,0.499989,0.499985,0.49998,0.499974,0.499966,0.499956,0.499944,0.49993,0.499914,0.499897,0.499878,0.499859,0.499838,0.499817,0.499796,0.499776,0.499756,0.499737,0.499719,0.499703,0.499688,0.499675,0.499664,0.499654,0.499646,0.49964,0.499635,0.499632,0.499631,0.499631,0.499632,0.499635,0.49964,0.499646,0.499654,0.499664,0.499675,0.499688,0.499703,0.499719,0.499737,0.499756,0.499776,0.499796,0.499817,0.499838,0.499859,0.499878,0.499897,0.499914,0.49993,0.499944,0.499956,0.499966,0.499974,0.49998,0.499985,0.499989,0.499991,0.499992,0.499992
0.49999,0.49999,0.499988,0.499985,0.499981,0.499975,0.499967,0.499957,0.499946,0.499932,0.499917,0.4999,0.499881,0.499862,0.499842,0.499821,0.499801,0.499781,0.499762,0.499744,0.499727,0.499712,0.499698,0.499686,0.499675,0.499666,0.499659,0.499652,0.499648,0.499644,0.499642,0.499641,0.499641,0.499642,0.499644,0.499648,0.499652,0.499659,0.499666,0.499675,0.499686,0.499698,0.499712,0.499727,0.499744,0.499762,0.499781,0.499801,0.499821,0.499842,0.499862,0.499881,0.4999,0.499917,0.499932,0.499946,0.499957,0.499967,0.499975,0.499981,0.499985,0.499988,0.49999,0.49999
0.499986,0.499986,0.499984,0.49998,0.499975,0.499967,0.499958,0.499946,0.499933,0.499917,0.4999,0.499881,0.499862,0.499842,0.499821,0.499801,0.499782,0.499764,0.499747,0.499731,0.499717,0.499705,0.499694,0.499685,0.499678,0.499671,0.499666,0.499662,0.499659,0.499657,0.499656,0.499655,0.499655,0.499656,0.499657,0.499659,0.499662,0.499666,0.499671,0.499678,0.499685,0.499694,0.499705,0.499717,0.499731,0.499747,0.499764,0.499782,0.499801,0.499821,0.499842,0.499862,0.499881,0.4999,0.499917,0.499933,0.499946,0.499958,0.499967,0.499975,0.49998,0.499984,0.499986,0.499986
0.499981,0.499981,0.499978,0.499974,0.499967,0.499958,0.499946,0.499933,0.499917,0.499899,0.49988,0.49986,0.49984,0.499819,0.499799,0.49978,0.499763,0.499746,0.499732,0.49972,0.499709,0.499701,0.499694,0.499688,0.499684,0.499681,0.499679,0.499677,0.499676,0.499675,0.499675,0.499675,0.499675,0.499675,0.499675,0.499676,0.499677,0.499679,0.499681,0.499684,0.499688,0.499694,0.499701,0.499709,0.49972,0.499732,0.499746,0.499763,0.49978,0.499799,0.499819,0.49984,0.49986,0.49988,0.499899,0.499917,0.499933,0.499946,0.499958,0.499967,0.499974,0.499978,0.499981,0.499981
0.499974,0.499974,0.499971,0.499966,0.499957,0.499946,0.499933,0.499917,0.499899,0.499879,0.499859,0.499837,0.499816,0.499796,0.499777,0.49976,0.499745,0.499732,0.499721,0.499712,0.499706,0.499701,0.499698,0.499697,0.499696,0.499696,0.499697,0.499697,0.499698,0.499699,0.4997,0.4997,0.4997,0.4997,0.499699,0.499698,0.499697,0.499697,0.499696,0.499696,0.499697,0.499698,0.499701,0.499706,0.499712,0.499721,0.499732,0.499745,0.49976,0.499777,0.499796,0.499816,0.499837,0.499859,0.499879,0.499899,0.499917,0.499933,0.499946,0.499957,0.499966,0.499971,0.499974,0.499974
0.499966,0.499966,0.499962,0.499956,0.499946,0.499933,0.499917,0.499899,0.499879,0.499857,0.499836,0.499814,0.499793,0.499774,0.499757,0.499742,0.49973,0.499721,0.499714,0.49971,0.499708,0.499707,0.499708,0.499711,0.499713,0.499717,0.49972,0.499723,0.499725,0.499728,0.499729,0.49973,0.49973,0.499729,0.499728,0.499725,0.499723,0.49972,0.499717,0.499713,0.499711,0.499708,0.499707,0.499708,0.49971,0.499714,0.499721,0.49973,0.499742,0.499757,0.499774,0.499793,0.499814,0.499836,0.499857,0.499879,0.499899,0.499917,0.499933,0.499946,0.499956,0.499962,0.499966,0.499966
0.499956,0.499956,0.499952,0.499944,0.499932,0.499917,0.499899,0.499879,0.499857,0.499835,0.499813,0.499791,0.499771,0.499754,0.499739,0.499728,0.49972,0.499715,0.499713,0.499713,0.499715,0.499719,0.499724,0.49973,0.499736,0.499742,0.499748,0.499753,0.499757,0.49976,0.499762,0.499763,0.499763,0.499762,0.49976,0.499757,0.499753,0.499748,0.499742,0.499736,0.49973,0.499724,0.499719,0.499715,0.499713,0.499713,0.499715,0.49972,0.499728,0.499739,0.499754,0.499771,0.499791,0.499813,0.499835,0.499857,0.499879,0.499899,0.499917,0.499932,0.499944,0.499952,0.499956,0.499956
