0.499981,0.49998,0.499977,0.499973,0.499966,0.499956,0.499944,0.499929,0.499911,0.499891,0.499869,0.499845,0.49982,0.499793,0.499766,0.499739,0.499713,0.499688,0.499664,0.499642,0.499622,0.499605,0.499589,0.499575,0.499564,0.499554,0.499547,0.49954,0.499536,0.499532,0.49953,0.499529,0.499529,0.49953,0.499532,0.499536,0.49954,0.499547,0.499554,0.499564,0.499575,0.499589,0.499605,0.499622,0.499642,0.499664,0.499688,0.499713,0.499739,0.499766,0.499793,0.49982,0.499845,0.499869,0.499891,0.499911,0.499929,0.499944,0.499956,0.499966,0.499973,0.499977,0.49998,0.49998
0.49998,0.49998,0.499977,0.499973,0.499966,0.499956,0.499944,0.499929,0.499911,0.499891,0.499869,0.499845,0.49982,0.499793,0.499766,0.499739,0.499713,0.499688,0.499664,0.499642,0.499622,0.499605,0.499589,0.499575,0.499564,0.499554,0.499547,0.49954,0.499536,0.499532,0.49953,0.499529,0.499529,0.49953,0.499532,0.499536,0.49954,0.499547,0.499554,0.499564,0.499575,0.499589,0.499605,0.499622,0.499642,0.499664,0.499688,0.499713,0.499739,0.499766,0.499793,0.49982,0.499845,0.499869,0.499891,0.499911,0.499929,0.499944,0.499956,0.499966,0.499973,0.499977,0.49998,0.49998
0.499977,0.499977,0.499975,0.49997,0.499962,0.499952,0.49994,0.499924,0.499906,0.499886,0.499864,0.49984,0.499815,0.499789,0.499763,0.499737,0.499712,0.499688,0.499666,0.499646,0.499627,0.499611,0.499597,0.499584,0.499574,0.499565,0.499558,0.499553,0.499549,0.499546,0.499544,0.499543,0.499543,0.499544,0.499546,0.499549,0.499553,0.499558,0.499565,0.499574,0.499584,0.499597,0.499611,0.499627,0.499646,0.499666,0.499688,0.499712,0.499737,0.499763,0.499789,0.499815,0.49984,0.499864,0.499886,0.499906,0.499924,0.49994,0.499952,0.499962,0.49997,0.499975,0.499977,0.499977
0.499973,0.499973,0.49997,0.499965,0.499956,0.499945,0.499932,0.499916,0.499897,0.499877,0.499854,0.499831,0.499806,0.499782,0.499757,0.499734,0.499711,0.49969,0.49967,0.499652,0.499637,0.499623,0.499611,0.499601,0.499593,0.499586,0.499581,0.499577,0.499574,0.499571,0.49957,0.499569,0.499569,0.49957,0.499571,0.499574,0.499577,0.499581,0.499586,0.499593,0.499601,0.499611,0.499623,0.499637,0.499652,0.49967,0.49969,0.499711,0.499734,0.499757,0.499782,0.499806,0.499831,0.499854,0.499877,0.499897,0.499916,0.499932,0.499945,0.499956,0.499965,0.49997,0.499973,0.499973
0.499966,0.499966,0.499962,0.499956,0.499947,0.499935,0.499921,0.499903,0.499884,0.499863,0.499841,0.499818,0.499795,0.499772,0.49975,0.499729,0.49971,0.499692,0.499677,0.499663,0.499651,0.499641,0.499633,0.499626,0.499621,0.499616,0.499613,0.499611,0.499609,0.499608,0.499607,0.499607,0.499607,0.499607,0.499608,0.499609,0.499611,0.499613,0.499616,0.499621,0.499626,0.499633,0.499641,0.499651,0.499663,0.499677,0.499692,0.49971,0.499729,0.49975,0.499772,0.499795,0.499818,0.499841,0.499863,0.499884,0.499903,0.499921,0.499935,0.499947,0.499956,0.499962,0.499966,0.499966
0.499956,0.499956,0.499952,0.499945,0.499935,0.499922,0.499906,0.499888,0.499868,0.499847,0.499825,0.499803,0.499782,0.499761,0.499743,0.499726,0.499711,0.499697,0.499686,0.499677,0.49967,0.499664,0.49966,0.499657,0.499655,0.499653,0.499653,0.499652,0.499652,0.499652,0.499652,0.499652,0.499652,0.499652,0.499652,0.499652,0.499652,0.499653,0.499653,0.499655,0.499657,0.49966,0.499664,0.49967,0.499677,0.499686,0.499697,0.499711,0.499726,0.499743,0.499761,0.499782,0.499803,0.499825,0.499847,0.499868,0.499888,0.499906,0.499922,0.499935,0.499945,0.499952,0.499956,0.499956
0.499944,0.499944,0.49994,0.499932,0.499921,0.499906,0.499889,0.49987,0.499849,0.499828,0.499807,0.499787,0.499768,0.499751,0.499736,0.499724,0.499714,0.499706,0.4997,0.499696,0.499694,0.499692,0.499692,0.499693,0.499694,0.499695,0.499697,0.499698,0.4997,0.499701,0.499701,0.499702,0.499702,0.499701,0.499701,0.4997,0.499698,0.499697,0.499695,0.499694,0.499693,0.499692,0.499692,0.499694,0.499696,0.4997,0.499706,0.499714,0.499724,0.499736,0.499751,0.499768,0.499787,0.499807,0.499828,0.499849,0.49987,0.499889,0.499906,0.499921,0.499932,0.49994,0.499944,0.499944
0.499929,0.499929,0.499924,0.499916,0.499903,0.499888,0.49987,0.49985,0.49983,0.499809,0.49979,0.499772,0.499756,0.499743,0.499733,0.499725,0.49972,0.499718,0.499717,0.499718,0.499721,0.499724,0.499728,0.499732,0.499736,0.49974,0.499744,0.499747,0.49975,0.499752,0.499753,0.499754,0.499754,0.499753,0.499752,0.49975,0.499747,0.499744,0.49974,0.499736,0.499732,0.499728,0.499724,0.499721,0.499718,0.499717,0.499718,0.49972,0.499725,0.499733,0.499743,0.499756,0.499772,0.49979,0.499809,0.49983,0.49985,0.49987,0.499888,0.499903,0.499916,0.499924,0.499929,0.499929
0.499911,0.499911,0.499906,0.499897,0.499884,0.499868,0.499849,0.49983,0.49981,0.499791,0.499774,0.499759,0.499747,0.499738,0.499733,0.499731,0.499731,0.499734,0.499738,0.499744,0.499751,0.499758,0.499765,0.499773,0.499779,0.499785,0.499791,0.499795,0.499799,0.499802,0.499804,0.499805,0.499805,0.499804,0.499802,0.499799,0.499795,0.499791,0.499785,0.499779,0.499773,0.499765,0.499758,0.499751,0.499744,0.499738,0.499734,0.499731,0.499731,0.499733,0.499738,0.499747,0.499759,0.499774,0.499791,0.49981,0.49983,0.499849,0.499868,0.499884,0.499897,0.499906,0.499911,0.499911
0.499891,0.499891,0.499886,0.499877,0.499863,0.499847,0.499828,0.499809,0.499791,0.499774,0.49976,0.499749,0.499742,0.499738,0.499737,0.49974,0.499746,0.499753,0.499762,0.499772,0.499783,0.499793,0.499804,0.499813,0.499822,0.499829,0.499836,0.499842,0.499846,0.49985,0.499852,0.499853,0.499853,0.499852,0.49985,0.499846,0.499842,0.499836,0.499829,0.499822,0.499813,0.499804,0.499793,0.499783,0.499772,0.499762,0.499753,0.499746,0.49974,0.499737,0.499738,0.499742,0.499749,0.49976,0.499774,0.499791,0.499809,0.499828,0.499847,0.499863,0.499877,0.499886,0.499891,0.499891
