0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499994,0.499989,0.499982,0.499972,0.499956,0.499933,0.499901,0.499857,0.4998,0.499725,0.499633,0.499521,0.499389,0.49924,0.499076,0.498901,0.498722,0.498547,0.498383,0.498239,0.498124,0.498042,0.498,0.498,0.498042,0.498124,0.498239,0.498383,0.498547,0.498722,0.498901,0.499076,0.49924,0.499389,0.499521,0.499633,0.499725,0.4998,0.499857,0.499901,0.499933,0.499956,0.499972,0.499982,0.499989,0.499994,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499994,0.499989,0.499982,0.499972,0.499956,0.499933,0.499901,0.499857,0.4998,0.499725,0.499633,0.499521,0.499389,0.49924,0.499076,0.498901,0.498722,0.498547,0.498383,0.498239,0.498124,0.498042,0.498,0.498,0.498042,0.498124,0.498239,0.498383,0.498547,0.498722,0.498901,0.499076,0.49924,0.499389,0.499521,0.499633,0.499725,0.4998,0.499857,0.499901,0.499933,0.499956,0.499972,0.499982,0.499989,0.499994,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499997,0.499994,0.49999,0.499984,0.499974,0.499958,0.499935,0.499902,0.499856,0.499794,0.499712,0.499607,0.499478,0.499322,0.49914,0.498934,0.498709,0.498471,0.498228,0.497991,0.49777,0.497577,0.497422,0.497313,0.497257,0.497257,0.497313,0.497422,0.497577,0.49777,0.497991,0.498228,0.498471,0.498709,0.498934,0.49914,0.499322,0.499478,0.499607,0.499712,0.499794,0.499856,0.499902,0.499935,0.499958,0.499974,0.499984,0.49999,0.499994,0.499997,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.499999,0.499998,0.499997,0.499994,0.49999,0.499983,0.499971,0.499953,0.499926,0.499886,0.49983,0.499751,0.499646,0.49951,0.499336,0.499123,0.498869,0.498575,0.498244,0.497885,0.497506,0.497123,0.496751,0.496405,0.496104,0.495863,0.495694,0.495607,0.495607,0.495694,0.495863,0.496104,0.496405,0.496751,0.497123,0.497506,0.497885,0.498244,0.498575,0.498869,0.499123,0.499336,0.49951,0.499646,0.499751,0.49983,0.499886,0.499926,0.499953,0.499971,0.499983,0.49999,0.499994,0.499997,0.499998,0.499999,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.499999,0.499998,0.499997,0.499994,0.499989,0.499981,0.499968,0.499946,0.499914,0.499865,0.499794,0.499694,0.499557,0.499374,0.499138,0.498841,0.498479,0.498051,0.497558,0.497008,0.496414,0.495794,0.495168,0.494563,0.494004,0.493519,0.493131,0.49286,0.492721,0.492721,0.49286,0.493131,0.493519,0.494004,0.494563,0.495168,0.495794,0.496414,0.497008,0.497558,0.498051,0.498479,0.498841,0.499138,0.499374,0.499557,0.499694,0.499794,0.499865,0.499914,0.499946,0.499968,0.499981,0.499989,0.499994,0.499997,0.499998,0.499999,0.5,0.5,0.5
0.499999,0.499999,0.499999,0.499998,0.499997,0.499994,0.499989,0.49998,0.499965,0.499941,0.499902,0.499844,0.499757,0.499633,0.499458,0.49922,0.498907,0.498505,0.498004,0.497398,0.496686,0.495872,0.494971,0.494004,0.493,0.491993,0.491024,0.490133,0.489362,0.488747,0.488319,0.4881,0.4881,0.488319,0.488747,0.489362,0.490133,0.491024,0.491993,0.493,0.494004,0.494971,0.495872,0.496686,0.497398,0.498004,0.498505,0.498907,0.49922,0.499458,0.499633,0.499757,0.499844,0.499902,0.499941,0.499965,0.49998,0.499989,0.499994,0.499997,0.499998,0.499999,0.499999,0.499999
0.499999,0.499999,0.499998,0.499997,0.499994,0.499989,0.499979,0.499963,0.499937,0.499894,0.499827,0.499725,0.499576,0.499362,0.499065,0.498665,0.498142,0.497476,0.496654,0.495667,0.494515,0.49321,0.491776,0.490246,0.488668,0.487095,0.485588,0.484211,0.483023,0.482078,0.481422,0.481086,0.481086,0.481422,0.482078,0.483023,0.484211,0.485588,0.487095,0.488668,0.490246,0.491776,0.49321,0.494515,0.495667,0.496654,0.497476,0.498142,0.498665,0.499065,0.499362,0.499576,0.499725,0.499827,0.499894,0.499937,0.499963,0.499979,0.499989,0.499994,0.499997,0.499998,0.499999,0.499999
0.499998,0.499998,0.499997,0.499994,0.499989,0.49998,0.499963,0.499935,0.499889,0.499816,0.499701,0.499529,0.499279,0.498923,0.498434,0.497781,0.496934,0.495866,0.494557,0.492999,0.491196,0.489171,0.48696,0.484621,0.482224,0.479849,0.477588,0.475531,0.473763,0.472363,0.471393,0.470897,0.470897,0.471393,0.472363,0.473763,0.475531,0.477588,0.479849,0.482224,0.484621,0.48696,0.489171,0.491196,0.492999,0.494557,0.495866,0.496934,0.497781,0.498434,0.498923,0.499279,0.499529,0.499701,0.499816,0.499889,0.499935,0.499963,0.49998,0.499989,0.499994,0.499997,0.499998,0.499998
0.499996,0.499996,0.499994,0.49999,0.499981,0.499965,0.499937,0.499889,0.499812,0.499688,0.499499,0.499217,0.498809,0.498236,0.497455,0.49642,0.495091,0.493429,0.491412,0.489033,0.486304,0.483263,0.479973,0.476518,0.473002,0.469545,0.466272,0.46331,0.460776,0.458777,0.457395,0.456689,0.456689,0.457395,0.458777,0.460776,0.46331,0.466272,0.469545,0.473002,0.476518,0.479973,0.483263,0.486304,0.489033,0.491412,0.493429,0.495091,0.49642,0.497455,0.498236,0.498809,0.499217,0.499499,0.499688,0.499812,0.499889,0.499937,0.499965,0.499981,0.49999,0.499994,0.499996,0.499996
0.499994,0.499994,0.49999,0.499983,0.499968,0.499941,0.499894,0.499816,0.499688,0.499489,0.499185,0.498735,0.49809,0.497194,0.495982,0.494394,0.492371,0.489869,0.486859,0.483342,0.479346,0.474935,0.470203,0.465276,0.460303,0.455448,0.450882,0.446774,0.443279,0.44053,0.438636,0.43767,0.43767,0.438636,0.44053,0.443279,0.446774,0.450882,0.455448,0.460303,0.465276,0.470203,0.474935,0.479346,0.483342,0.486859,0.489869,0.492371,0.494394,0.495982,0.497194,0.49809,0.498735,0.499185,0.499489,0.499688,0.499816,0.499894,0.499941,0.499968,0.499983,0.49999,0.499994,0.499994
0.499989,0.499989,0.499984,0.499971,0.499946,0.499902,0.499827,0.499701,0.499499,0.499185,0.498709,0.498013,0.497025,0.495662,0.49384,0.491475,0.488492,0.484838,0.480489,0.475457,0.469799,0.463612,0.457039,0.450258,0.443472,0.4369,0.430766,0.425281,0.42064,0.417007,0.414511,0.41324,0.41324,0.414511,0.417007,0.42064,0.425281,0.430766,0.4369,0.443472,0.450258,0.457039,0.463612,0.469799,0.475457,0.480489,0.484838,0.488492,0.491475,0.49384,0.495662,0.497025,0.498013,0.498709,0.499185,0.499499,0.499701,0.499827,0.499902,0.499946,0.499971,0.499984,0.499989,0.499989
0.499982,0.499982,0.499974,0.499953,0.499914,0.499844,0.499725,0.499529,0.499217,0.498735,0.498013,0.496966,0.495493,0.493484,0.490823,0.487403,0.483137,0.477967,0.471878,0.464909,0.457156,0.448768,0.439949,0.43094,0.42201,0.41344,0.405504,0.398459,0.392535,0.387919,0.38476,0.383156,0.383156,0.38476,0.387919,0.392535,0.398459,0.405504,0.41344,0.42201,0.43094,0.439949,0.448768,0.457156,0.464909,0.471878,0.477967,0.483137,0.487403,0.490823,0.493484,0.495493,0.496966,0.498013,0.498735,0.499217,0.499529,0.499725,0.499844,0.499914,0.499953,0.499974,0.499982,0.499982
0.499972,0.499972,0.499958,0.499926,0.499865,0.499757,0.499576,0.499279,0.498809,0.49809,0.497025,0.495493,0.49336,0.490479,0.486705,0.481907,0.475986,0.46889,0.460629,0.451282,0.441,0.430005,0.418574,0.407024,0.395696,0.384929,0.37505,0.366351,0.359085,0.353457,0.349619,0.347675,0.347675,0.349619,0.353457,0.359085,0.366351,0.37505,0.384929,0.395696,0.407024,0.418574,0.430005,0.441,0.451282,0.460629,0.46889,0.475986,0.481907,0.486705,0.490479,0.49336,0.495493,0.497025,0.49809,0.498809,0.499279,0.499576,0.499757,0.499865,0.499926,0.499958,0.499972,0.499972
0.499956,0.499956,0.499935,0.499886,0.499794,0.499633,0.499362,0.498923,0.498236,0.497194,0.495662,0.493484,0.490479,0.486464,0.481261,0.474721,0.466742,0.457293,0.446424,0.434277,0.421081,0.407142,0.392828,0.378539,0.364686,0.351665,0.339838,0.32952,0.320969,0.314388,0.309922,0.307666,0.307666,0.309922,0.314388,0.320969,0.32952,0.339838,0.351665,0.364686,0.378539,0.392828,0.407142,0.421081,0.434277,0.446424,0.457293,0.466742,0.474721,0.481261,0.486464,0.490479,0.493484,0.495662,0.497194,0.498236,0.498923,0.499362,0.499633,0.499794,0.499886,0.499935,0.499956,0.499956
