0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.499989,0.499985,0.49998,0.499975,0.499968,0.49996,0.499951,0.499942,0.499931,0.49992,0.499908,0.499897,0.499885,0.499873,0.499862,0.499852,0.499843,0.499835,0.499828,0.499823,0.49982,0.499818,0.499818,0.49982,0.499823,0.499828,0.499835,0.499843,0.499852,0.499862,0.499873,0.499885,0.499897,0.499908,0.49992,0.499931,0.499942,0.499951,0.49996,0.499968,0.499975,0.49998,0.499985,0.499989,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5
0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.499989,0.499985,0.49998,0.499975,0.499968,0.49996,0.499951,0.499942,0.499931,0.49992,0.499908,0.499897,0.499885,0.499873,0.499862,0.499852,0.499843,0.499835,0.499828,0.499823,0.49982,0.499818,0.499818,0.49982,0.499823,0.499828,0.499835,0.499843,0.499852,0.499862,0.499873,0.499885,0.499897,0.499908,0.49992,0.499931,0.499942,0.499951,0.49996,0.499968,0.499975,0.49998,0.499985,0.499989,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5
0.499999,0.499999,0.499999,0.499999,0.499999,0.499998,0.499997,0.499995,0.499993,0.499991,0.499987,0.499983,0.499978,0.499971,0.499964,0.499955,0.499946,0.499936,0.499924,0.499913,0.4999,0.499888,0.499876,0.499864,0.499853,0.499843,0.499834,0.499826,0.499819,0.499814,0.499811,0.499809,0.499809,0.499811,0.499814,0.499819,0.499826,0.499834,0.499843,0.499853,0.499864,0.499876,0.499888,0.4999,0.499913,0.499924,0.499936,0.499946,0.499955,0.499964,0.499971,0.499978,0.499983,0.499987,0.499991,0.499993,0.499995,0.499997,0.499998,0.499999,0.499999,0.499999,0.499999,0.499999
0.499999,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499988,0.499983,0.499978,0.499972,0.499964,0.499956,0.499946,0.499935,0.499923,0.499911,0.499898,0.499885,0.499872,0.499859,0.499847,0.499836,0.499825,0.499816,0.499808,0.499801,0.499796,0.499793,0.499791,0.499791,0.499793,0.499796,0.499801,0.499808,0.499816,0.499825,0.499836,0.499847,0.499859,0.499872,0.499885,0.499898,0.499911,0.499923,0.499935,0.499946,0.499956,0.499964,0.499972,0.499978,0.499983,0.499988,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.499999
0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499988,0.499983,0.499978,0.499971,0.499963,0.499954,0.499943,0.499932,0.499919,0.499906,0.499892,0.499878,0.499863,0.499849,0.499836,0.499823,0.499812,0.499801,0.499792,0.499784,0.499778,0.499773,0.499769,0.499768,0.499768,0.499769,0.499773,0.499778,0.499784,0.499792,0.499801,0.499812,0.499823,0.499836,0.499849,0.499863,0.499878,0.499892,0.499906,0.499919,0.499932,0.499943,0.499954,0.499963,0.499971,0.499978,0.499983,0.499988,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999
0.499998,0.499998,0.499998,0.499997,0.499996,0.499994,0.499991,0.499987,0.499983,0.499977,0.49997,0.499961,0.499951,0.49994,0.499927,0.499913,0.499899,0.499883,0.499868,0.499852,0.499837,0.499822,0.499808,0.499795,0.499783,0.499773,0.499764,0.499756,0.49975,0.499746,0.499743,0.499741,0.499741,0.499743,0.499746,0.49975,0.499756,0.499764,0.499773,0.499783,0.499795,0.499808,0.499822,0.499837,0.499852,0.499868,0.499883,0.499899,0.499913,0.499927,0.49994,0.499951,0.499961,0.49997,0.499977,0.499983,0.499987,0.499991,0.499994,0.499996,0.499997,0.499998,0.499998,0.499998
0.499997,0.499997,0.499997,0.499996,0.499994,0.499991,0.499987,0.499983,0.499976,0.499969,0.499959,0.499949,0.499936,0.499922,0.499907,0.499891,0.499874,0.499857,0.499839,0.499822,0.499806,0.499791,0.499777,0.499764,0.499753,0.499743,0.499735,0.499728,0.499723,0.499719,0.499716,0.499715,0.499715,0.499716,0.499719,0.499723,0.499728,0.499735,0.499743,0.499753,0.499764,0.499777,0.499791,0.499806,0.499822,0.499839,0.499857,0.499874,0.499891,0.499907,0.499922,0.499936,0.499949,0.499959,0.499969,0.499976,0.499983,0.499987,0.499991,0.499994,0.499996,0.499997,0.499997,0.499997
0.499996,0.499996,0.499995,0.499994,0.499991,0.499987,0.499983,0.499976,0.499968,0.499958,0.499947,0.499933,0.499918,0.499901,0.499883,0.499865,0.499846,0.499827,0.499809,0.499791,0.499775,0.49976,0.499746,0.499735,0.499724,0.499716,0.499709,0.499703,0.499699,0.499696,0.499694,0.499693,0.499693,0.499694,0.499696,0.499699,0.499703,0.499709,0.499716,0.499724,0.499735,0.499746,0.49976,0.499775,0.499791,0.499809,0.499827,0.499846,0.499865,0.499883,0.499901,0.499918,0.499933,0.499947,0.499958,0.499968,0.499976,0.499983,0.499987,0.499991,0.499994,0.499995,0.499996,0.499996
0.499994,0.499994,0.499993,0.499991,0.499988,0.499983,0.499976,0.499968,0.499958,0.499945,0.499931,0.499915,0.499897,0.499878,0.499857,0.499837,0.499816,0.499796,0.499777,0.49976,0.499744,0.49973,0.499718,0.499708,0.4997,0.499693,0.499688,0.499684,0.499681,0.499679,0.499677,0.499677,0.499677,0.499677,0.499679,0.499681,0.499684,0.499688,0.499693,0.4997,0.499708,0.499718,0.49973,0.499744,0.49976,0.499777,0.499796,0.499816,0.499837,0.499857,0.499878,0.499897,0.499915,0.499931,0.499945,0.499958,0.499968,0.499976,0.499983,0.499988,0.499991,0.499993,0.499994,0.499994
0.499992,0.499992,0.499991,0.499988,0.499983,0.499977,0.499969,0.499958,0.499945,0.49993,0.499913,0.499894,0.499873,0.499852,0.499829,0.499807,0.499786,0.499766,0.499748,0.499731,0.499717,0.499705,0.499695,0.499688,0.499682,0.499677,0.499674,0.499672,0.499671,0.49967,0.499669,0.499669,0.499669,0.499669,0.49967,0.499671,0.499672,0.499674,0.499677,0.499682,0.499688,0.499695,0.499705,0.499717,0.499731,0.499748,0.499766,0.499786,0.499807,0.499829,0.499852,0.499873,0.499894,0.499913,0.49993,0.499945,0.499958,0.499969,0.499977,0.499983,0.499988,0.499991,0.499992,0.499992
0.499989,0.499989,0.499987,0.499983,0.499978,0.49997,0.499959,0.499947,0.499931,0.499913,0.499893,0.499871,0.499848,0.499824,0.499801,0.499778,0.499757,0.499738,0.499721,0.499706,0.499695,0.499686,0.499679,0.499674,0.499672,0.49967,0.49967,0.49967,0.49967,0.499671,0.499671,0.499672,0.499672,0.499671,0.499671,0.49967,0.49967,0.49967,0.49967,0.499672,0.499674,0.499679,0.499686,0.499695,0.499706,0.499721,0.499738,0.499757,0.499778,0.499801,0.499824,0.499848,0.499871,0.499893,0.499913,0.499931,0.499947,0.499959,0.49997,0.499978,0.499983,0.499987,0.499989,0.499989
0.499985,0.499985,0.499983,0.499978,0.499971,0.499961,0.499949,0.499933,0.499915,0.499894,0.499871,0.499847,0.499822,0.499797,0.499773,0.49975,0.49973,0.499713,0.499698,0.499687,0.499679,0.499674,0.499671,0.49967,0.499671,0.499672,0.499674,0.499677,0.499679,0.499681,0.499683,0.499684,0.499684,0.499683,0.499681,0.499679,0.499677,0.499674,0.499672,0.499671,0.49967,0.499671,0.499674,0.499679,0.499687,0.499698,0.499713,0.49973,0.49975,0.499773,0.499797,0.499822,0.499847,0.499871,0.499894,0.499915,0.499933,0.499949,0.499961,0.499971,0.499978,0.499983,0.499985,0.499985
0.49998,0.49998,0.499978,0.499972,0.499963,0.499951,0.499936,0.499918,0.499897,0.499873,0.499848,0.499822,0.499796,0.49977,0.499746,0.499725,0.499707,0.499693,0.499682,0.499675,0.499671,0.49967,0.499671,0.499674,0.499678,0.499683,0.499688,0.499693,0.499697,0.4997,0.499703,0.499704,0.499704,0.499703,0.4997,0.499697,0.499693,0.499688,0.499683,0.499678,0.499674,0.499671,0.49967,0.499671,0.499675,0.499682,0.499693,0.499707,0.499725,0.499746,0.49977,0.499796,0.499822,0.499848,0.499873,0.499897,0.499918,0.499936,0.499951,0.499963,0.499972,0.499978,0.49998,0.49998
