0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499999,0.499998,0.499998,0.499998,0.499998,0.499998,0.499998,0.499998,0.499998,0.499998,0.499998,0.499999,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499998,0.499997,0.499997,0.499996,0.499996,0.499995,0.499995,0.499995,0.499995,0.499995,0.499995,0.499996,0.499996,0.499997,0.499997,0.499998,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499994,0.499992,0.499991,0.49999,0.499989,0.499988,0.499987,0.499987,0.499988,0.499989,0.49999,0.499991,0.499992,0.499994,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499998,0.499997,0.499995,0.499993,0.499991,0.499988,0.499985,0.499982,0.499979,0.499976,0.499973,0.499971,0.499971,0.499971,0.499971,0.499973,0.499976,0.499979,0.499982,0.499985,0.499988,0.499991,0.499993,0.499995,0.499997,0.499998,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499995,0.499992,0.499989,0.499984,0.499979,0.499973,0.499966,0.499959,0.499952,0.499945,0.499939,0.499935,0.499933,0.499933,0.499935,0.499939,0.499945,0.499952,0.499959,0.499966,0.499973,0.499979,0.499984,0.499989,0.499992,0.499995,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499995,0.499992,0.499988,0.499982,0.499975,0.499965,0.499954,0.49994,0.499926,0.49991,0.499894,0.49988,0.499868,0.499859,0.499855,0.499855,0.499859,0.499868,0.49988,0.499894,0.49991,0.499926,0.49994,0.499954,0.499965,0.499975,0.499982,0.499988,0.499992,0.499995,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499996,0.499993,0.499989,0.499983,0.499974,0.499962,0.499947,0.499927,0.499902,0.499874,0.499843,0.49981,0.499777,0.499747,0.499722,0.499704,0.499694,0.499694,0.499704,0.499722,0.499747,0.499777,0.49981,0.499843,0.499874,0.499902,0.499927,0.499947,0.499962,0.499974,0.499983,0.499989,0.499993,0.499996,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499997,0.499995,0.499992,0.499986,0.499978,0.499965,0.499947,0.499923,0.49989,0.499849,0.4998,0.499742,0.499679,0.499612,0.499546,0.499486,0.499435,0.499399,0.49938,0.49938,0.499399,0.499435,0.499486,0.499546,0.499612,0.499679,0.499742,0.4998,0.499849,0.49989,0.499923,0.499947,0.499965,0.499978,0.499986,0.499992,0.499995,0.499997,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499997,0.499995,0.49999,0.499983,0.499972,0.499955,0.49993,0.499895,0.499846,0.499782,0.499702,0.499604,0.499492,0.499367,0.499237,0.499109,0.498991,0.498893,0.498822,0.498785,0.498785,0.498822,0.498893,0.498991,0.499109,0.499237,0.499367,0.499492,0.499604,0.499702,0.499782,0.499846,0.499895,0.49993,0.499955,0.499972,0.499983,0.49999,0.499995,0.499997,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499997,0.499994,0.499989,0.499981,0.499968,0.499946,0.499913,0.499865,0.499797,0.499704,0.499582,0.499429,0.499245,0.499032,0.498798,0.498553,0.498312,0.498091,0.497906,0.497774,0.497704,0.497704,0.497774,0.497906,0.498091,0.498312,0.498553,0.498798,0.499032,0.499245,0.499429,0.499582,0.499704,0.499797,0.499865,0.499913,0.499946,0.499968,0.499981,0.499989,0.499994,0.499997,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499997,0.499994,0.499989,0.49998,0.499964,0.499939,0.499899,0.499838,0.499748,0.499622,0.49945,0.499226,0.498946,0.498608,0.49822,0.497794,0.497349,0.496912,0.496512,0.496178,0.495939,0.495814,0.495814,0.495939,0.496178,0.496512,0.496912,0.497349,0.497794,0.49822,0.498608,0.498946,0.499226,0.49945,0.499622,0.499748,0.499838,0.499899,0.499939,0.499964,0.49998,0.499989,0.499994,0.499997,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499997,0.499995,0.499989,0.49998,0.499963,0.499935,0.499889,0.499817,0.499707,0.499546,0.49932,0.499014,0.498617,0.49812,0.497524,0.49684,0.496091,0.495312,0.494547,0.493848,0.493266,0.492849,0.492631,0.492631,0.492849,0.493266,0.493848,0.494547,0.495312,0.496091,0.49684,0.497524,0.49812,0.498617,0.499014,0.49932,0.499546,0.499707,0.499817,0.499889,0.499935,0.499963,0.49998,0.499989,0.499995,0.499997,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499995,0.49999,0.499981,0.499964,0.499935,0.499886,0.499805,0.499678,0.499487,0.499209,0.498819,0.498293,0.49761,0.49676,0.495744,0.494581,0.493311,0.491992,0.490701,0.489523,0.488544,0.487842,0.487476,0.487476,0.487842,0.488544,0.489523,0.490701,0.491992,0.493311,0.494581,0.495744,0.49676,0.49761,0.498293,0.498819,0.499209,0.499487,0.499678,0.499805,0.499886,0.499935,0.499964,0.499981,0.49999,0.499995,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499998,0.499996,0.499992,0.499983,0.499968,0.499939,0.499889,0.499805,0.499668,0.499455,0.499134,0.498667,0.498016,0.497141,0.49601,0.494605,0.492932,0.491022,0.488942,0.486788,0.484684,0.482767,0.481178,0.480039,0.479445,0.479445,0.480039,0.481178,0.482767,0.484684,0.486788,0.488942,0.491022,0.492932,0.494605,0.49601,0.497141,0.498016,0.498667,0.499134,0.499455,0.499668,0.499805,0.499889,0.499939,0.499968,0.499983,0.499992,0.499996,0.499998,0.499999,0.5,0.5,0.5,0.5,0.5,0.5
