0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499993,0.499991,0.499988,0.499986,0.499982,0.499979,0.499975,0.499971,0.499967,0.499963,0.499959,0.499955,0.499952,0.499949,0.499947,0.499945,0.499945,0.499945,0.499945,0.499947,0.499949,0.499952,0.499955,0.499959,0.499963,0.499967,0.499971,0.499975,0.499979,0.499982,0.499986,0.499988,0.499991,0.499993,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499993,0.499991,0.499988,0.499986,0.499982,0.499979,0.499975,0.499971,0.499967,0.499963,0.499959,0.499955,0.499952,0.499949,0.499947,0.499945,0.499945,0.499945,0.499945,0.499947,0.499949,0.499952,0.499955,0.499959,0.499963,0.499967,0.499971,0.499975,0.499979,0.499982,0.499986,0.499988,0.499991,0.499993,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499998,0.499996,0.499995,0.499994,0.499991,0.499989,0.499986,0.499983,0.499979,0.499975,0.499971,0.499966,0.499961,0.499957,0.499952,0.499948,0.499945,0.499942,0.499939,0.499938,0.499937,0.499937,0.499938,0.499939,0.499942,0.499945,0.499948,0.499952,0.499957,0.499961,0.499966,0.499971,0.499975,0.499979,0.499983,0.499986,0.499989,0.499991,0.499994,0.499995,0.499996,0.499998,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499993,0.499991,0.499988,0.499985,0.499981,0.499977,0.499972,0.499967,0.499962,0.499956,0.49995,0.499945,0.499939,0.499935,0.49993,0.499927,0.499924,0.499922,0.499921,0.499921,0.499922,0.499924,0.499927,0.49993,0.499935,0.499939,0.499945,0.49995,0.499956,0.499962,0.499967,0.499972,0.499977,0.499981,0.499985,0.499988,0.499991,0.499993,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499993,0.49999,0.499987,0.499983,0.499979,0.499973,0.499968,0.499961,0.499955,0.499948,0.499941,0.499933,0.499927,0.49992,0.499914,0.499909,0.499905,0.499901,0.499899,0.499898,0.499898,0.499899,0.499901,0.499905,0.499909,0.499914,0.49992,0.499927,0.499933,0.499941,0.499948,0.499955,0.499961,0.499968,0.499973,0.499979,0.499983,0.499987,0.49999,0.499993,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.499989,0.499985,0.499981,0.499975,0.499969,0.499962,0.499955,0.499946,0.499938,0.499929,0.49992,0.499911,0.499902,0.499894,0.499887,0.499881,0.499876,0.499872,0.499869,0.499868,0.499868,0.499869,0.499872,0.499876,0.499881,0.499887,0.499894,0.499902,0.499911,0.49992,0.499929,0.499938,0.499946,0.499955,0.499962,0.499969,0.499975,0.499981,0.499985,0.499989,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499988,0.499984,0.499979,0.499972,0.499965,0.499957,0.499948,0.499938,0.499927,0.499916,0.499905,0.499894,0.499883,0.499872,0.499863,0.499855,0.499847,0.499841,0.499837,0.499834,0.499832,0.499832,0.499834,0.499837,0.499841,0.499847,0.499855,0.499863,0.499872,0.499883,0.499894,0.499905,0.499916,0.499927,0.499938,0.499948,0.499957,0.499965,0.499972,0.499979,0.499984,0.499988,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5
0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499987,0.499983,0.499977,0.49997,0.499961,0.499952,0.499941,0.499929,0.499916,0.499903,0.499889,0.499876,0.499862,0.49985,0.499838,0.499827,0.499817,0.499809,0.499802,0.499797,0.499794,0.499792,0.499792,0.499794,0.499797,0.499802,0.499809,0.499817,0.499827,0.499838,0.49985,0.499862,0.499876,0.499889,0.499903,0.499916,0.499929,0.499941,0.499952,0.499961,0.49997,0.499977,0.499983,0.499987,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5
0.499999,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499987,0.499982,0.499976,0.499968,0.499958,0.499947,0.499935,0.499921,0.499907,0.499891,0.499875,0.499859,0.499843,0.499827,0.499813,0.499799,0.499787,0.499777,0.499768,0.499761,0.499756,0.499752,0.49975,0.49975,0.499752,0.499756,0.499761,0.499768,0.499777,0.499787,0.499799,0.499813,0.499827,0.499843,0.499859,0.499875,0.499891,0.499907,0.499921,0.499935,0.499947,0.499958,0.499968,0.499976,0.499982,0.499987,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.499999
0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499987,0.499982,0.499975,0.499966,0.499956,0.499944,0.49993,0.499915,0.499898,0.49988,0.499861,0.499843,0.499824,0.499806,0.499789,0.499773,0.499759,0.499747,0.499736,0.499727,0.49972,0.499715,0.499711,0.499709,0.499709,0.499711,0.499715,0.49972,0.499727,0.499736,0.499747,0.499759,0.499773,0.499789,0.499806,0.499824,0.499843,0.499861,0.49988,0.499898,0.499915,0.49993,0.499944,0.499956,0.499966,0.499975,0.499982,0.499987,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999
