0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.49999,0.499987,0.499984,0.49998,0.499975,0.499971,0.499966,0.499961,0.499955,0.49995,0.499945,0.499941,0.499937,0.499933,0.499931,0.499929,0.499928,0.499928,0.499929,0.499931,0.499933,0.499937,0.499941,0.499945,0.49995,0.499955,0.499961,0.499966,0.499971,0.499975,0.49998,0.499984,0.499987,0.49999,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.49999,0.499987,0.499984,0.49998,0.499975,0.499971,0.499966,0.499961,0.499955,0.49995,0.499945,0.499941,0.499937,0.499933,0.499931,0.499929,0.499928,0.499928,0.499929,0.499931,0.499933,0.499937,0.499941,0.499945,0.49995,0.499955,0.499961,0.499966,0.499971,0.499975,0.49998,0.499984,0.499987,0.49999,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499993,0.499991,0.499988,0.499984,0.499981,0.499976,0.499971,0.499966,0.49996,0.499955,0.499949,0.499943,0.499938,0.499933,0.499928,0.499925,0.499922,0.49992,0.499919,0.499919,0.49992,0.499922,0.499925,0.499928,0.499933,0.499938,0.499943,0.499949,0.499955,0.49996,0.499966,0.499971,0.499976,0.499981,0.499984,0.499988,0.499991,0.499993,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499995,0.499993,0.49999,0.499987,0.499984,0.499979,0.499974,0.499969,0.499963,0.499957,0.49995,0.499943,0.499936,0.499929,0.499923,0.499917,0.499912,0.499908,0.499905,0.499903,0.499902,0.499902,0.499903,0.499905,0.499908,0.499912,0.499917,0.499923,0.499929,0.499936,0.499943,0.49995,0.499957,0.499963,0.499969,0.499974,0.499979,0.499984,0.499987,0.49999,0.499993,0.499995,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.499989,0.499986,0.499982,0.499977,0.499971,0.499965,0.499958,0.49995,0.499942,0.499934,0.499925,0.499917,0.499909,0.499902,0.499895,0.499889,0.499884,0.49988,0.499878,0.499876,0.499876,0.499878,0.49988,0.499884,0.499889,0.499895,0.499902,0.499909,0.499917,0.499925,0.499934,0.499942,0.49995,0.499958,0.499965,0.499971,0.499977,0.499982,0.499986,0.499989,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499992,0.499989,0.499985,0.49998,0.499974,0.499968,0.49996,0.499952,0.499942,0.499933,0.499922,0.499912,0.499902,0.499892,0.499882,0.499873,0.499866,0.499859,0.499853,0.499849,0.499846,0.499845,0.499845,0.499846,0.499849,0.499853,0.499859,0.499866,0.499873,0.499882,0.499892,0.499902,0.499912,0.499922,0.499933,0.499942,0.499952,0.49996,0.499968,0.499974,0.49998,0.499985,0.499989,0.499992,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.5,0.5,0.5,0.5
0.5,0.5,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499988,0.499983,0.499978,0.499972,0.499964,0.499955,0.499945,0.499934,0.499923,0.49991,0.499898,0.499885,0.499873,0.499861,0.49985,0.49984,0.499831,0.499823,0.499817,0.499812,0.499809,0.499808,0.499808,0.499809,0.499812,0.499817,0.499823,0.499831,0.49984,0.49985,0.499861,0.499873,0.499885,0.499898,0.49991,0.499923,0.499934,0.499945,0.499955,0.499964,0.499972,0.499978,0.499983,0.499988,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.5,0.5
0.499999,0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499987,0.499983,0.499977,0.499969,0.499961,0.49995,0.499939,0.499926,0.499913,0.499898,0.499884,0.499869,0.499854,0.49984,0.499826,0.499814,0.499803,0.499793,0.499785,0.499778,0.499773,0.49977,0.499768,0.499768,0.49977,0.499773,0.499778,0.499785,0.499793,0.499803,0.499814,0.499826,0.49984,0.499854,0.499869,0.499884,0.499898,0.499913,0.499926,0.499939,0.49995,0.499961,0.499969,0.499977,0.499983,0.499987,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999,0.499999
0.499999,0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499987,0.499982,0.499976,0.499968,0.499958,0.499947,0.499934,0.49992,0.499904,0.499887,0.49987,0.499853,0.499836,0.499819,0.499803,0.499788,0.499775,0.499763,0.499753,0.499745,0.499738,0.499733,0.49973,0.499728,0.499728,0.49973,0.499733,0.499738,0.499745,0.499753,0.499763,0.499775,0.499788,0.499803,0.499819,0.499836,0.499853,0.49987,0.499887,0.499904,0.49992,0.499934,0.499947,0.499958,0.499968,0.499976,0.499982,0.499987,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999,0.499999
0.499999,0.499999,0.499998,0.499997,0.499996,0.499994,0.499991,0.499987,0.499982,0.499975,0.499967,0.499956,0.499944,0.49993,0.499914,0.499897,0.499878,0.499858,0.499839,0.499819,0.4998,0.499782,0.499765,0.49975,0.499737,0.499725,0.499715,0.499707,0.499701,0.499696,0.499693,0.499691,0.499691,0.499693,0.499696,0.499701,0.499707,0.499715,0.499725,0.499737,0.49975,0.499765,0.499782,0.4998,0.499819,0.499839,0.499858,0.499878,0.499897,0.499914,0.49993,0.499944,0.499956,0.499967,0.499975,0.499982,0.499987,0.499991,0.499994,0.499996,0.499997,0.499998,0.499999,0.499999
0.499998,0.499998,0.499997,0.499996,0.499994,0.499992,0.499988,0.499983,0.499976,0.499967,0.499956,0.499943,0.499928,0.49991,0.499891,0.49987,0.499849,0.499827,0.499805,0.499784,0.499764,0.499745,0.499728,0.499713,0.4997,0.49969,0.499681,0.499674,0.499668,0.499664,0.499662,0.49966,0.49966,0.499662,0.499664,0.499668,0.499674,0.499681,0.49969,0.4997,0.499713,0.499728,0.499745,0.499764,0.499784,0.499805,0.499827,0.499849,0.49987,0.499891,0.49991,0.499928,0.499943,0.499956,0.499967,0.499976,0.499983,0.499988,0.499992,0.499994,0.499996,0.499997,0.499998,0.499998
0.499997,0.499997,0.499996,0.499995,0.499992,0.499989,0.499983,0.499977,0.499968,0.499956,0.499943,0.499927,0.499908,0.499888,0.499865,0.499842,0.499818,0.499793,0.49977,0.499748,0.499728,0.49971,0.499694,0.49968,0.499669,0.49966,0.499653,0.499647,0.499643,0.499641,0.499639,0.499638,0.499638,0.499639,0.499641,0.499643,0.499647,0.499653,0.49966,0.499669,0.49968,0.499694,0.49971,0.499728,0.499748,0.49977,0.499793,0.499818,0.499842,0.499865,0.499888,0.499908,0.499927,0.499943,0.499956,0.499968,0.499977,0.499983,0.499989,0.499992,0.499995,0.499996,0.499997,0.499997
0.499996,0.499996,0.499995,0.499993,0.499989,0.499985,0.499978,0.499969,0.499958,0.499944,0.499928,0.499908,0.499886,0.499863,0.499837,0.499811,0.499785,0.49976,0.499736,0.499715,0.499695,0.499679,0.499665,0.499654,0.499645,0.499638,0.499634,0.49963,0.499628,0.499627,0.499626,0.499626,0.499626,0.499626,0.499627,0.499628,0.49963,0.499634,0.499638,0.499645,0.499654,0.499665,0.499679,0.499695,0.499715,0.499736,0.49976,0.499785,0.499811,0.499837,0.499863,0.499886,0.499908,0.499928,0.499944,0.499958,0.499969,0.499978,0.499985,0.499989,0.499993,0.499995,0.499996,0.499996
0.499994,0.499994,0.499993,0.49999,0.499986,0.49998,0.499972,0.499961,0.499947,0.49993,0.49991,0.499888,0.499863,0.499836,0.499808,0.49978,0.499753,0.499728,0.499705,0.499684,0.499667,0.499653,0.499643,0.499635,0.499629,0.499626,0.499624,0.499624,0.499624,0.499624,0.499624,0.499625,0.499625,0.499624,0.499624,0.499624,0.499624,0.499624,0.499626,0.499629,0.499635,0.499643,0.499653,0.499667,0.499684,0.499705,0.499728,0.499753,0.49978,0.499808,0.499836,0.499863,0.499888,0.49991,0.49993,0.499947,0.499961,0.499972,0.49998,0.499986,0.49999,0.499993,0.499994,0.499994
0.499992,0.499992,0.499991,0.499987,0.499982,0.499974,0.499964,0.49995,0.499934,0.499914,0.499891,0.499865,0.499837,0.499808,0.499778,0.49975,0.499723,0.499698,0.499677,0.499659,0.499646,0.499635,0.499629,0.499625,0.499623,0.499624,0.499625,0.499627,0.499629,0.499631,0.499633,0.499634,0.499634,0.499633,0.499631,0.499629,0.499627,0.499625,0.499624,0.499623,0.499625,0.499629,0.499635,0.499646,0.499659,0.499677,0.499698,0.499723,0.49975,0.499778,0.499808,0.499837,0.499865,0.499891,0.499914,0.499934,0.49995,0.499964,0.499974,0.499982,0.499987,0.499991,0.499992,0.499992
0.49999,0.49999,0.499988,0.499984,0.499977,0.499968,0.499955,0.499939,0.49992,0.499897,0.49987,0.499842,0.499811,0.49978,0.49975,0.499721,0.499695,0.499673,0.499654,0.49964,0.499631,0.499625,0.499623,0.499624,0.499627,0.499631,0.499635,0.49964,0.499645,0.499648,0.499651,0.499652,0.499652,0.499651,0.499648,0.499645,0.49964,0.499635,0.499631,0.499627,0.499624,0.499623,0.499625,0.499631,0.49964,0.499654,0.499673,0.499695,0.499721,0.49975,0.49978,0.499811,0.499842,0.49987,0.499897,0.49992,0.499939,0.499955,0.499968,0.499977,0.499984,0.499988,0.49999,0.49999
0.499987,0.499987,0.499984,0.499979,0.499971,0.49996,0.499945,0.499926,0.499904,0.499878,0.499849,0.499818,0.499785,0.499753,0.499723,0.499695,0.499671,0.499652,0.499638,0.499628,0.499624,0.499623,0.499626,0.499631,0.499638,0.499646,0.499654,0.499661,0.499668,0.499673,0.499676,0.499678,0.499678,0.499676,0.499673,0.499668,0.499661,0.499654,0.499646,0.499638,0.499631,0.499626,0.499623,0.499624,0.499628,0.499638,0.499652,0.499671,0.499695,0.499723,0.499753,0.499785,0.499818,0.499849,0.499878,0.499904,0.499926,0.499945,0.49996,0.499971,0.499979,0.499984,0.499987,0.499987
0.499984,0.499984,0.499981,0.499974,0.499965,0.499952,0.499934,0.499913,0.499887,0.499858,0.499827,0.499793,0.49976,0.499728,0.499698,0.499673,0.499652,0.499637,0.499627,0.499623,0.499624,0.499628,0.499636,0.499646,0.499657,0.499668,0.499678,0.499688,0.499696,0.499702,0.499707,0.499709,0.499709,0.499707,0.499702,0.499696,0.499688,0.499678,0.499668,0.499657,0.499646,0.499636,0.499628,0.499624,0.499623,0.499627,0.499637,0.499652,0.499673,0.499698,0.499728,0.49976,0.499793,0.499827,0.499858,0.499887,0.499913,0.499934,0.499952,0.499965,0.499974,0.499981,0.499984,0.499984
0.49998,0.49998,0.499976,0.499969,0.499958,0.499942,0.499923,0.499898,0.49987,0.499839,0.499805,0.49977,0.499736,0.499705,0.499677,0.499654,0.499638,0.499627,0.499623,0.499624,0.49963,0.49964,0.499652,0.499666,0.49968,0.499694,0.499707,0.499718,0.499727,0.499735,0.49974,0.499742,0.499742,0.49974,0.499735,0.499727,0.499718,0.499707,0.499694,0.49968,0.499666,0.499652,0.49964,0.49963,0.499624,0.499623,0.499627,0.499638,0.499654,0.499677,0.499705,0.499736,0.49977,0.499805,0.499839,0.49987,0.499898,0.499923,0.499942,0.499958,0.499969,0.499976,0.49998,0.49998
0.499975,0.499975,0.499971,0.499963,0.49995,0.499933,0.49991,0.499884,0.499853,0.499819,0.499784,0.499748,0.499715,0.499684,0.499659,0.49964,0.499628,0.499623,0.499624,0.499631,0.499642,0.499657,0.499673,0.49969,0.499707,0.499723,0.499737,0.49975,0.49976,0.499768,0.499773,0.499775,0.499775,0.499773,0.499768,0.49976,0.49975,0.499737,0.499723,0.499707,0.49969,0.499673,0.499657,0.499642,0.499631,0.499624,0.499623,0.499628,0.49964,0.499659,0.499684,0.499715,0.499748,0.499784,0.499819,0.499853,0.499884,0.49991,0.499933,0.49995,0.499963,0.499971,0.499975,0.499975
