-5.63949e+25,6.65792e+27,-1.96987e+28,3.19427e+28,-4.2947e+28,5.23813e+28,-6.00393e+28,6.58314e+28,-6.97644e+28,7.192e+28,-7.24389e+28,7.15141e+28,-6.93898e+28,6.63602e+28,-6.27579e+28,5.89297e+28,-5.51983e+28,5.18196e+28,-4.89435e+28,4.65918e+28,-4.46578e+28,4.29308e+28,-4.11376e+28,3.8993e+28,-3.62481e+28,3.27274e+28,-2.83529e+28,2.31537e+28,-1.72659e+28,1.09236e+28,-4.4427e+27,-1.80474e+27,7.42713e+27,-1.20597e+28,1.54165e+28,-1.73397e+28,1.78361e+28,-1.70928e+28,1.5468e+28,-1.34568e+28,1.16394e+28,-1.06177e+28,1.09499e+28,-1.30897e+28,1.73343e+28,-2.37857e+28,3.23278e+28,-4.26232e+28,5.41315e+28,-6.61503e+28,7.78742e+28,-8.84675e+28,9.71359e+28,-1.03191e+29,1.06097e+29,-1.05495e+29,1.01214e+29,-9.32637e+28,8.18299e+28,-6.72619e+28,5.00619e+28,-3.08686e+28,1.04307e+28,1.04307e+28
6.65792e+27,6.65792e+27,-1.96987e+28,3.19427e+28,-4.2947e+28,5.23813e+28,-6.00393e+28,6.58314e+28,-6.97644e+28,7.192e+28,-7.24389e+28,7.15141e+28,-6.93898e+28,6.63602e+28,-6.27579e+28,5.89297e+28,-5.51983e+28,5.18196e+28,-4.89435e+28,4.65918e+28,-4.46578e+28,4.29308e+28,-4.11376e+28,3.8993e+28,-3.62481e+28,3.27274e+28,-2.83529e+28,2.31537e+28,-1.72659e+28,1.09236e+28,-4.4427e+27,-1.80474e+27,7.42713e+27,-1.20597e+28,1.54165e+28,-1.73397e+28,1.78361e+28,-1.70928e+28,1.5468e+28,-1.34568e+28,1.16394e+28,-1.06177e+28,1.09499e+28,-1.30897e+28,1.73343e+28,-2.37857e+28,3.23278e+28,-4.26232e+28,5.41315e+28,-6.61503e+28,7.78742e+28,-8.84675e+28,9.71359e+28,-1.03191e+29,1.06097e+29,-1.05495e+29,1.01214e+29,-9.32637e+28,8.18299e+28,-6.72619e+28,5.00619e+28,-3.08686e+28,1.04307e+28,1.04307e+28
-1.97918e+28,-1.97918e+28,5.85392e+28,-9.48637e+28,1.27419e+29,-1.55202e+29,1.77594e+29,-1.94335e+29,2.05474e+29,-2.11295e+29,2.1227e+29,-2.09033e+29,2.02363e+29,-1.93175e+29,1.82482e+29,-1.71311e+29,1.60599e+29,-1.51065e+29,1.43101e+29,-1.36716e+29,1.31538e+29,-1.26898e+29,1.21955e+29,-1.1585e+29,1.07844e+29,-9.74291e+28,8.43961e+28,-6.88569e+28,5.12397e+28,-3.22594e+28,1.28664e+28,5.82988e+27,-2.26677e+28,3.65678e+28,-4.66835e+28,5.25429e+28,-5.41545e+28,5.20531e+28,-4.72724e+28,4.12492e+28,-3.56733e+28,3.23063e+28,-3.27936e+28,3.84868e+28,-5.02921e+28,6.85532e+28,-9.29806e+28,1.22635e+29,-1.55977e+29,1.90976e+29,-2.25287e+29,2.56454e+29,-2.82128e+29,3.00254e+29,-3.09217e+29,3.07916e+29,-2.95804e+29,2.72875e+29,-2.39645e+29,1.97129e+29,-1.46803e+29,9.05537e+28,-3.06042e+28,-3.06042e+28
3.23593e+28,3.23593e+28,-9.56506e+28,1.54807e+29,-2.0753e+29,2.52117e+29,-2.8753e+29,3.13379e+29,-3.29826e+29,3.37474e+29,-3.37269e+29,3.3043e+29,-3.18405e+29,3.02821e+29,-2.85398e+29,2.67816e+29,-2.51529e+29,2.37577e+29,-2.26434e+29,2.17928e+29,-2.11285e+29,2.05275e+29,-1.98431e+29,1.89305e+29,-1.76698e+29,1.59824e+29,-1.3841e+29,1.1272e+29,-8.35302e+28,5.20692e+28,-1.99282e+28,-1.10661e+28,3.90202e+28,-6.21841e+28,7.91831e+28,-8.92365e+28,9.23214e+28,-8.92425e+28,8.15936e+28,-7.16115e+28,6.19493e+28,-5.54001e+28,5.46088e+28,-6.17954e+28,7.85131e+28,-1.05454e+29,1.42322e+29,-1.87787e+29,2.39538e+29,-2.9445e+29,3.48836e+29,-3.98777e+29,4.40466e+29,-4.70517e+29,4.86211e+29,-4.85644e+29,4.67794e+29,-4.32529e+29,3.8059e+29,-3.13551e+29,2.33772e+29,-1.4431e+29,4.8791e+28,4.8791e+28
-4.39227e+28,-4.39227e+28,1.29712e+29,-2.09544e+29,2.80111e+29,-3.38974e+29,3.84685e+29,-4.16777e+29,4.35641e+29,-4.4237e+29,4.38585e+29,-4.26306e+29,4.07832e+29,-3.85623e+29,3.62143e+29,-3.39658e+29,3.19992e+29,-3.04292e+29,2.92865e+29,-2.85124e+29,2.79689e+29,-2.7462e+29,2.67751e+29,-2.57033e+29,2.40849e+29,-2.18219e+29,1.88907e+29,-1.53427e+29,1.12983e+29,-6.93625e+28,2.48001e+28,1.81946e+28,-5.70583e+28,8.94391e+28,-1.13486e+29,1.28119e+29,-1.33235e+29,1.29792e+29,-1.19767e+29,1.0598e+29,-9.18182e+28,8.09059e+28,-7.67448e+28,8.23687e+28,-1.00026e+29,1.30912e+29,-1.74971e+29,2.308e+29,-2.95675e+29,3.65725e+29,-4.36241e+29,5.02088e+29,-5.58157e+29,5.99799e+29,-6.23166e+29,6.25452e+29,-6.0502e+29,5.61445e+29,-4.95521e+29,4.09225e+29,-3.05654e+29,1.88911e+29,-6.39086e+28,-6.39086e+28
5.3983e+28,5.3983e+28,-1.59233e+29,2.56616e+29,-3.41769e+29,4.11498e+29,-4.63966e+29,4.98705e+29,-5.16477e+29,5.19053e+29,-5.0896e+29,4.8925e+29,-4.63263e+29,4.34407e+29,-4.05906e+29,3.80513e+29,-3.60228e+29,3.4605e+29,-3.3783e+29,3.34294e+29,-3.33231e+29,3.31841e+29,-3.27181e+29,3.16604e+29,-2.98134e+29,2.70695e+29,-2.34204e+29,1.89537e+29,-1.38405e+29,8.31966e+28,-2.6785e+28,-2.76894e+28,7.70753e+28,-1.18509e+29,1.49729e+29,-1.69376e+29,1.77208e+29,-1.74197e+29,1.62487e+29,-1.45215e+29,1.26219e+29,-1.09693e+29,9.98082e+28,-1.00325e+29,1.14226e+29,-1.43381e+29,1.88264e+29,-2.4778e+29,3.19226e+29,-3.98426e+29,4.80048e+29,-5.58064e+29,6.26282e+29,-6.78885e+29,7.10887e+29,-7.18477e+29,6.99233e+29,-6.52238e+29,5.78127e+29,-4.79076e+29,3.58738e+29,-2.22094e+29,7.51979e+28,7.51979e+28
-6.20051e+28,-6.20051e+28,1.82633e+29,-2.93466e+29,3.89086e+29,-4.65558e+29,5.20706e+29,-5.5415e+29,5.67159e+29,-5.62362e+29,5.43401e+29,-5.14547e+29,4.80335e+29,-4.45192e+29,4.13068e+29,-3.87078e+29,3.69184e+29,-3.59965e+29,3.58541e+29,-3.62694e+29,3.69185e+29,-3.74229e+29,3.74059e+29,-3.65452e+29,3.46142e+29,-3.15063e+29,2.72394e+29,-2.19467e+29,1.5857e+29,-9.27157e+28,2.5389e+28,3.97072e+28,-9.89331e+28,1.49018e+29,-1.87373e+29,2.12384e+29,-2.23619e+29,2.21924e+29,-2.09385e+29,1.89165e+29,-1.65242e+29,1.4209e+29,-1.2432e+29,1.163e+29,-1.21756e+29,1.43379e+29,-1.82458e+29,2.38593e+29,-3.09556e+29,3.91345e+29,-4.7845e+29,5.6432e+29,-6.41945e+29,7.04481e+29,-7.45825e+29,7.61074e+29,-7.46864e+29,7.01576e+29,-6.25462e+29,5.20675e+29,-3.91214e+29,2.42745e+29,-8.2282e+28,-8.2282e+28
6.74757e+28,6.74757e+28,-1.98412e+29,3.17726e+29,-4.19007e+29,4.97652e+29,-5.51216e+29,5.79503e+29,-5.84402e+29,5.69532e+29,-5.39772e+29,5.00726e+29,-4.58182e+29,4.1758e+29,-3.83515e+29,3.59307e+29,-3.4667e+29,3.45531e+29,-3.54055e+29,3.68893e+29,-3.85651e+29,3.99497e+29,-4.05837e+29,4.00919e+29,-3.82268e+29,3.48916e+29,-3.01391e+29,2.41546e+29,-1.72279e+29,9.72168e+28,-2.04075e+28,-5.39738e+28,1.21914e+29,-1.79853e+29,2.24972e+29,-2.5544e+29,2.70604e+29,-2.71059e+29,2.58626e+29,-2.36221e+29,2.07655e+29,-1.77382e+29,1.50205e+29,-1.30939e+29,1.24017e+29,-1.33046e+29,1.60348e+29,-2.06559e+29,2.70343e+29,-3.48321e+29,4.35251e+29,-5.24446e+29,6.08373e+29,-6.79351e+29,7.30226e+29,-7.54974e+29,7.49162e+29,-7.10299e+29,6.38044e+29,-5.34308e+29,4.03219e+29,-2.50917e+29,8.51738e+28,8.51738e+28
-6.99861e+28,-6.99861e+28,2.05395e+29,-3.276e+29,4.29347e+29,-5.05489e+29,5.53419e+29,-5.73207e+29,5.67423e+29,-5.40717e+29,4.99221e+29,-4.49855e+29,3.99601e+29,-3.54813e+29,3.20594e+29,-3.00303e+29,2.95234e+29,-3.04504e+29,3.25197e+29,-3.52758e+29,3.81608e+29,-4.0589e+29,4.20239e+29,-4.20445e+29,4.03906e+29,-3.69816e+29,3.19101e+29,-2.54155e+29,1.78474e+29,-9.62519e+28,1.20189e+28,6.96895e+28,-1.44617e+29,2.09048e+29,-2.60037e+29,2.95607e+29,-3.14874e+29,3.18102e+29,-3.0668e+29,2.83047e+29,-2.50573e+29,2.13411e+29,-1.76305e+29,1.44329e+29,-1.22518e+29,1.15404e+29,-1.26471e+29,1.57617e+29,-2.08714e+29,2.77382e+29,-3.59035e+29,4.47217e+29,-5.34187e+29,6.11651e+29,-6.71544e+29,7.06753e+29,-7.11743e+29,6.83031e+29,-6.19531e+29,5.22722e+29,-3.96652e+29,2.47722e+29,-8.42393e+28,-8.42393e+28
6.93203e+28,6.93203e+28,-2.02986e+29,3.22267e+29,-4.19298e+29,4.88568e+29,-5.27434e+29,5.36284e+29,-5.18362e+29,4.79278e+29,-4.26296e+29,3.67489e+29,-3.1085e+29,2.63452e+29,-2.30725e+29,2.15921e+29,-2.19806e+29,2.40637e+29,-2.74419e+29,3.15444e+29,-3.57037e+29,3.92425e+29,-4.15582e+29,4.21936e+29,-4.08826e+29,3.75648e+29,-3.23729e+29,2.55979e+29,-1.76429e+29,8.97602e+28,-8.67357e+26,-8.5487e+28,1.64951e+29,-2.338e+29,2.89094e+29,-3.28796e+29,3.51829e+29,-3.5809e+29,3.48435e+29,-3.24658e+29,2.89474e+29,-2.46495e+29,2.00165e+29,-1.55601e+29,1.18283e+29,-9.35763e+28,8.61198e+28,-9.9159e+28,1.33948e+29,-1.89347e+29,2.61717e+29,-3.45149e+29,4.31993e+29,-5.13608e+29,5.81219e+29,-6.26761e+29,6.43646e+29,-6.27391e+29,5.76079e+29,-4.90626e+29,3.74824e+29,-2.35121e+29,8.01274e+28,8.01274e+28
