-6.84088e+58,7.96145e+60,-2.35619e+61,3.8221e+61,-5.1395e+61,6.26567e+61,-7.17257e+61,7.84827e+61,-8.29702e+61,8.53761e+61,-8.60056e+61,8.52432e+61,-8.3509e+61,8.1214e+61,-7.87193e+61,7.63024e+61,-7.41343e+61,7.22696e+61,-7.065e+61,6.91196e+61,-6.74519e+61,6.53833e+61,-6.26495e+61,5.90218e+61,-5.43376e+61,4.8523e+61,-4.16054e+61,3.37147e+61,-2.50739e+61,1.59801e+61,-6.77869e+60,-2.16737e+60,1.05096e+61,-1.7945e+61,2.42435e+61,-2.92691e+61,3.29938e+61,-3.55021e+61,3.6987e+61,-3.77355e+61,3.81061e+61,-3.8499e+61,3.93201e+61,-4.09428e+61,4.36696e+61,-4.76972e+61,5.3088e+61,-5.9752e+61,6.74404e+61,-7.57529e+61,8.41596e+61,-9.20347e+61,9.87015e+61,-1.03484e+62,1.05762e+62,-1.05023e+62,1.00907e+62,-9.32461e+61,8.2082e+61,-6.76754e+61,5.04943e+61,-3.11884e+61,1.05478e+61,1.05478e+61
7.96145e+60,7.96145e+60,-2.35619e+61,3.8221e+61,-5.1395e+61,6.26567e+61,-7.17257e+61,7.84827e+61,-8.29702e+61,8.53761e+61,-8.60056e+61,8.52432e+61,-8.3509e+61,8.1214e+61,-7.87193e+61,7.63024e+61,-7.41343e+61,7.22696e+61,-7.065e+61,6.91196e+61,-6.74519e+61,6.53833e+61,-6.26495e+61,5.90218e+61,-5.43376e+61,4.8523e+61,-4.16054e+61,3.37147e+61,-2.50739e+61,1.59801e+61,-6.77869e+60,-2.16737e+60,1.05096e+61,-1.7945e+61,2.42435e+61,-2.92691e+61,3.29938e+61,-3.55021e+61,3.6987e+61,-3.77355e+61,3.81061e+61,-3.8499e+61,3.93201e+61,-4.09428e+61,4.36696e+61,-4.76972e+61,5.3088e+61,-5.9752e+61,6.74404e+61,-7.57529e+61,8.41596e+61,-9.20347e+61,9.87015e+61,-1.03484e+62,1.05762e+62,-1.05023e+62,1.00907e+62,-9.32461e+61,8.2082e+61,-6.76754e+61,5.04943e+61,-3.11884e+61,1.05478e+61,1.05478e+61
-2.34841e+61,-2.34841e+61,6.94933e+61,-1.12703e+62,1.51498e+62,-1.84612e+62,2.11215e+62,-2.30962e+62,2.43988e+62,-2.50864e+62,2.52508e+62,-2.50073e+62,2.44817e+62,-2.37966e+62,2.30595e+62,-2.23524e+62,2.17255e+62,-2.11939e+62,2.07388e+62,-2.03124e+62,1.98458e+62,-1.92592e+62,1.84731e+62,-1.74183e+62,1.60462e+62,-1.43343e+62,1.2291e+62,-9.95506e+61,7.39308e+61,-4.69386e+61,1.96053e+61,6.98487e+60,-3.1791e+61,5.39067e+61,-7.26415e+61,8.75838e+61,-9.86415e+61,1.06057e+62,-1.10393e+62,1.12495e+62,-1.1342e+62,1.14354e+62,-1.16502e+62,1.20977e+62,-1.28689e+62,1.40236e+62,-1.55822e+62,1.75199e+62,-1.97651e+62,2.22009e+62,-2.46716e+62,2.69928e+62,-2.89645e+62,3.03862e+62,-3.10736e+62,3.08736e+62,-2.96787e+62,2.74377e+62,-2.41617e+62,1.99271e+62,-1.48715e+62,9.18697e+61,-3.10724e+61,-3.10724e+61
3.78318e+61,3.78318e+61,-1.11925e+62,1.81435e+62,-2.43721e+62,2.96722e+62,-3.39097e+62,3.70308e+62,-3.90607e+62,4.00963e+62,-4.02917e+62,3.98388e+62,-3.89461e+62,3.78156e+62,-3.66236e+62,3.55033e+62,-3.45342e+62,3.37373e+62,-3.30776e+62,3.24719e+62,-3.18027e+62,3.0935e+62,-2.97344e+62,2.80855e+62,-2.59064e+62,2.31599e+62,-1.98595e+62,1.60695e+62,-1.18999e+62,7.49749e+61,-3.03252e+61,-1.31607e+61,5.3763e+61,-8.99811e+61,1.20665e+62,-1.45117e+62,1.6316e+62,-1.7516e+62,1.82007e+62,-1.85053e+62,1.86004e+62,-1.86785e+62,1.89364e+62,-1.95577e+62,2.06939e+62,-2.24474e+62,2.48572e+62,-2.78896e+62,3.14343e+62,-3.53071e+62,3.92595e+62,-4.29945e+62,4.61883e+62,-4.85147e+62,4.96718e+62,-4.94081e+62,4.75448e+62,-4.39944e+62,3.87712e+62,-3.19957e+62,2.38894e+62,-1.47624e+62,4.99376e+61,4.99376e+61
-5.0306e+61,-5.0306e+61,1.48778e+62,-2.41006e+62,3.23403e+62,-3.93181e+62,4.48553e+62,-4.88834e+62,5.14432e+62,-5.26737e+62,5.27918e+62,-5.20657e+62,5.0784e+62,-4.92254e+62,4.76299e+62,-4.6177e+62,4.49699e+62,-4.40303e+62,4.33015e+62,-4.26606e+62,4.1938e+62,-4.09408e+62,3.94789e+62,-3.7389e+62,3.45563e+62,-3.09285e+62,2.65239e+62,-2.14313e+62,1.5803e+62,-9.84134e+61,3.78116e+61,2.13097e+61,-7.65782e+61,1.25917e+62,-1.67721e+62,2.00997e+62,-2.25449e+62,2.41515e+62,-2.50347e+62,2.53724e+62,-2.53921e+62,2.53525e+62,-2.55211e+62,2.61501e+62,-2.74511e+62,2.95722e+62,-3.25779e+62,3.64354e+62,-4.10086e+62,4.60601e+62,-5.12638e+62,5.62253e+62,-6.05104e+62,6.36784e+62,-6.53185e+62,6.50849e+62,-6.27292e+62,5.81249e+62,-5.12837e+62,4.23613e+62,-3.16511e+62,1.9568e+62,-6.62093e+61,-6.62093e+61
6.03313e+61,6.03313e+61,-1.78341e+62,2.88619e+62,-3.86737e+62,4.69275e+62,-5.34078e+62,5.80379e+62,-6.08783e+62,6.21123e+62,-6.202e+62,6.09437e+62,-5.9249e+62,5.72858e+62,-5.53523e+62,5.36671e+62,-5.23506e+62,5.14183e+62,-5.0786e+62,5.02866e+62,-4.96943e+62,4.87563e+62,-4.7225e+62,4.48896e+62,-4.16019e+62,3.72944e+62,-3.19898e+62,2.58003e+62,-1.89178e+62,1.1597e+62,-4.13309e+61,-3.16425e+61,9.99664e+61,-1.6102e+62,2.12758e+62,-2.53881e+62,2.83941e+62,-3.0339e+62,3.13552e+62,-3.16539e+62,3.15086e+62,-3.12342e+62,3.11605e+62,-3.16029e+62,3.28321e+62,-3.50447e+62,3.83381e+62,-4.26923e+62,4.79605e+62,-5.38703e+62,6.00371e+62,-6.59881e+62,7.11961e+62,-7.5121e+62,7.72541e+62,-7.71628e+62,7.45309e+62,-6.91905e+62,6.11437e+62,-5.05702e+62,3.78208e+62,-2.33973e+62,7.91913e+61,7.91913e+61
-6.74952e+61,-6.74952e+61,1.99395e+62,-3.2229e+62,4.31043e+62,-5.21721e+62,5.91891e+62,-6.40773e+62,6.69208e+62,-6.79489e+62,6.75033e+62,-6.59971e+62,6.38677e+62,-6.15293e+62,5.93309e+62,-5.75226e+62,5.62341e+62,-5.54682e+62,5.51079e+62,-5.49371e+62,5.46717e+62,-5.39975e+62,5.26094e+62,-5.0249e+62,4.67355e+62,-4.19867e+62,3.60287e+62,-2.8995e+62,2.11138e+62,-1.26874e+62,4.06503e+61,4.38664e+61,-1.23144e+62,1.94067e+62,-2.5418e+62,3.01879e+62,-3.36536e+62,3.5855e+62,-3.69333e+62,3.71209e+62,-3.67252e+62,3.61053e+62,-3.56427e+62,3.57087e+62,-3.66297e+62,3.86522e+62,-4.19137e+62,4.64186e+62,-5.20255e+62,5.84466e+62,-6.52597e+62,7.19352e+62,-7.78736e+62,8.24528e+62,-8.50801e+62,8.52453e+62,-8.25681e+62,7.68379e+62,-6.80399e+62,5.63655e+62,-4.22065e+62,2.61317e+62,-8.84822e+61,-8.84822e+61
7.15795e+61,7.15795e+61,-2.11296e+62,3.4099e+62,-4.54969e+62,5.48915e+62,-6.2022e+62,6.68152e+62,-6.93824e+62,6.99983e+62,-6.90632e+62,6.70553e+62,-6.44762e+62,6.17965e+62,-5.94069e+62,5.75807e+62,-5.64501e+62,5.59991e+62,-5.60736e+62,5.64065e+62,-5.66545e+62,5.64425e+62,-5.54093e+62,5.32511e+62,-4.97557e+62,4.48265e+62,-3.84924e+62,3.09054e+62,-2.23251e+62,1.30946e+62,-3.60981e+61,-5.71478e+61,1.44794e+62,-2.23303e+62,2.8986e+62,-3.42575e+62,3.80623e+62,-4.04298e+62,4.15004e+62,-4.15166e+62,4.0806e+62,-3.97581e+62,3.87938e+62,-3.83306e+62,3.87445e+62,-4.03316e+62,4.32736e+62,-4.76094e+62,5.3218e+62,-5.98143e+62,6.69603e+62,-7.40918e+62,8.05585e+62,-8.56762e+62,8.87843e+62,-8.9306e+62,8.6803e+62,-8.10216e+62,7.19241e+62,-5.97023e+62,4.47719e+62,-2.77475e+62,9.39998e+61,9.39998e+61
-7.25767e+61,-7.25767e+61,2.14032e+62,-3.44733e+62,4.58598e+62,-5.5106e+62,6.19435e+62,-6.631e+62,6.83453e+62,-6.83667e+62,6.68277e+62,-6.42635e+62,6.12302e+62,-5.82448e+62,5.57306e+62,-5.3976e+62,5.31093e+62,-5.30919e+62,5.37308e+62,-5.47083e+62,5.56239e+62,-5.60448e+62,5.55578e+62,-5.38166e+62,5.05807e+62,-4.57399e+62,3.93246e+62,-3.15016e+62,2.2556e+62,-1.28635e+62,2.85604e+61,7.0146e+61,-1.63132e+62,2.46536e+62,-3.17256e+62,3.73161e+62,-4.1323e+62,4.37613e+62,-4.47631e+62,4.45692e+62,-4.35141e+62,4.2003e+62,-4.04821e+62,3.9403e+62,-3.91827e+62,4.01626e+62,-4.25694e+62,4.6483e+62,-5.18142e+62,5.82969e+62,-6.54965e+62,7.28354e+62,-7.96346e+62,8.51677e+62,-8.8724e+62,8.96734e+62,-8.75278e+62,8.19927e+62,-7.30034e+62,6.07416e+62,-4.56316e+62,2.83133e+62,-9.59724e+61,-9.59724e+61
7.06928e+61,7.06928e+61,-2.08229e+62,3.34576e+62,-4.43442e+62,5.30145e+62,-5.92019e+62,6.2859e+62,-6.41532e+62,6.34398e+62,-6.12168e+62,5.80658e+62,-5.45861e+62,5.13298e+62,-4.87433e+62,4.7123e+62,-4.65886e+62,4.70776e+62,-4.83597e+62,5.00702e+62,-5.17569e+62,5.29357e+62,-5.31475e+62,5.20094e+62,-4.92557e+62,4.47643e+62,-3.85657e+62,3.08372e+62,-2.18818e+62,1.20977e+62,-1.94104e+61,-8.1126e+61,1.76059e+62,-2.61323e+62,3.33632e+62,-3.90681e+62,4.31279e+62,-4.55417e+62,4.6427e+62,-4.60135e+62,4.46293e+62,-4.26806e+62,4.06236e+62,-3.89297e+62,3.8045e+62,-3.83479e+62,4.01068e+62,-4.3444e+62,4.83089e+62,-5.44661e+62,6.15001e+62,-6.88388e+62,7.57944e+62,-8.1619e+62,8.55697e+62,-8.69785e+62,8.53179e+62,-8.02574e+62,7.17041e+62,-5.98223e+62,4.50312e+62,-2.79779e+62,9.48979e+61,9.48979e+61
