3.37198e+19,-4.01415e+21,1.18747e+22,-1.92558e+22,2.59101e+22,-3.16753e+22,3.6471e+22,-4.02761e+22,4.30979e+22,-4.49472e+22,4.58308e+22,-4.57626e+22,4.4789e+22,-4.3015e+22,4.06176e+22,-3.78366e+22,3.49435e+22,-3.21947e+22,2.97834e+22,-2.78042e+22,2.62408e+22,-2.49786e+22,2.38372e+22,-2.26121e+22,2.11139e+22,-1.91969e+22,1.6775e+22,-1.3829e+22,1.04082e+22,-6.63151e+21,2.68607e+21,1.18162e+21,-4.6874e+21,7.54636e+21,-9.52071e+21,1.04691e+22,-1.03846e+22,9.41171e+21,-7.83637e+21,6.05252e+21,-4.5123e+21,3.67024e+21,-3.93021e+21,5.60099e+21,-8.86264e+21,1.37441e+22,-2.01124e+22,2.76747e+22,-3.59967e+22,4.45377e+22,-5.27014e+22,5.98957e+22,-6.55912e+22,6.93663e+22,-7.09318e+22,7.01327e+22,-6.69344e+22,6.14028e+22,-5.36888e+22,4.40223e+22,-3.27133e+22,2.01532e+22,-6.8072e+21,-6.8072e+21
-4.01415e+21,-4.01415e+21,1.18747e+22,-1.92558e+22,2.59101e+22,-3.16753e+22,3.6471e+22,-4.02761e+22,4.30979e+22,-4.49472e+22,4.58308e+22,-4.57626e+22,4.4789e+22,-4.3015e+22,4.06176e+22,-3.78366e+22,3.49435e+22,-3.21947e+22,2.97834e+22,-2.78042e+22,2.62408e+22,-2.49786e+22,2.38372e+22,-2.26121e+22,2.11139e+22,-1.91969e+22,1.6775e+22,-1.3829e+22,1.04082e+22,-6.63151e+21,2.68607e+21,1.18162e+21,-4.6874e+21,7.54636e+21,-9.52071e+21,1.04691e+22,-1.03846e+22,9.41171e+21,-7.83637e+21,6.05252e+21,-4.5123e+21,3.67024e+21,-3.93021e+21,5.60099e+21,-8.86264e+21,1.37441e+22,-2.01124e+22,2.76747e+22,-3.59967e+22,4.45377e+22,-5.27014e+22,5.98957e+22,-6.55912e+22,6.93663e+22,-7.09318e+22,7.01327e+22,-6.69344e+22,6.14028e+22,-5.36888e+22,4.40223e+22,-3.27133e+22,2.01532e+22,-6.8072e+21,-6.8072e+21
1.19905e+22,1.19905e+22,-3.54575e+22,5.7454e+22,-7.72169e+22,9.42414e+22,-1.08276e+23,1.19257e+23,-1.27225e+23,1.32243e+23,-1.34379e+23,1.3373e+23,-1.30487e+23,1.25005e+23,-1.17837e+23,1.09698e+23,-1.01378e+23,9.36031e+22,-8.68992e+22,8.14965e+22,-7.72988e+22,7.39273e+22,-7.08214e+22,6.73633e+22,-6.29942e+22,5.72964e+22,-5.00377e+22,4.1186e+22,-3.09118e+22,1.95861e+22,-7.77447e+21,-3.79048e+21,1.42714e+22,-2.28321e+22,2.87754e+22,-3.16843e+22,3.15325e+22,-2.87319e+22,2.41059e+22,-1.87937e+22,1.41076e+22,-1.1374e+22,1.17808e+22,-1.62486e+22,2.53325e+22,-3.91532e+22,5.73613e+22,-7.91386e+22,1.03245e+23,-1.2812e+23,1.52023e+23,-1.73213e+23,1.9012e+23,-2.0148e+23,2.06408e+23,-2.04418e+23,1.95374e+23,-1.79445e+23,1.57059e+23,-1.28883e+23,9.58308e+22,-5.90602e+22,1.99528e+22,1.99528e+22
-1.97847e+22,-1.97847e+22,5.84641e+22,-9.45933e+22,1.26836e+23,-1.54298e+23,1.76526e+23,-1.93421e+23,2.05101e+23,-2.1178e+23,2.1372e+23,-2.11252e+23,2.04859e+23,-1.95258e+23,1.83431e+23,-1.70558e+23,1.57869e+23,-1.46435e+23,1.36963e+23,-1.29666e+23,1.24236e+23,-1.19933e+23,1.15763e+23,-1.10688e+23,1.03806e+23,-9.44838e+22,8.24155e+22,-6.76298e+22,5.04797e+22,-3.16282e+22,1.20285e+22,7.12037e+21,-2.44714e+22,3.86908e+22,-4.86677e+22,5.37308e+22,-5.38169e+22,4.95453e+22,-4.21778e+22,3.34755e+22,-2.54836e+22,2.0291e+22,-1.97983e+22,2.55195e+22,-3.84237e+22,5.88187e+22,-8.62806e+22,1.19638e+23,-1.57031e+23,1.96052e+23,-2.33966e+23,2.67988e+23,-2.9556e+23,3.14576e+23,-3.2352e+23,3.21496e+23,-3.08187e+23,2.83779e+23,-2.48897e+23,2.04585e+23,-1.52306e+23,9.39421e+22,-3.175e+22,-3.175e+22
2.71952e+22,2.71952e+22,-8.02792e+22,1.29612e+23,-1.73207e+23,2.09713e+23,-2.38444e+23,2.59274e+23,-2.72479e+23,2.78565e+23,-2.78187e+23,2.72135e+23,-2.61391e+23,2.47189e+23,-2.31007e+23,2.14458e+23,-1.99087e+23,1.86114e+23,-1.762e+23,1.69314e+23,-1.64746e+23,1.61261e+23,-1.57363e+23,1.51583e+23,-1.4273e+23,1.30038e+23,-1.13233e+23,9.25097e+22,-6.84915e+22,4.21867e+22,-1.49475e+22,-1.15942e+22,3.56482e+22,-5.5464e+22,6.95871e+22,-7.71242e+22,7.79501e+22,-7.28005e+22,6.32258e+22,-5.14197e+22,3.99626e+22,-3.1533e+22,2.86276e+22,-3.3315e+22,4.70291e+22,-7.04033e+22,1.03152e+23,-1.44014e+23,1.90796e+23,-2.40521e+23,2.89694e+23,-3.34658e+23,3.71959e+23,-3.98661e+23,4.12555e+23,-4.12232e+23,3.97058e+23,-3.67099e+23,3.23058e+23,-2.66249e+23,1.98604e+23,-1.22659e+23,4.14824e+22,4.14824e+22
-3.3927e+22,-3.3927e+22,1.00019e+23,-1.6104e+23,2.14278e+23,-2.57866e+23,2.90852e+23,-3.13116e+23,3.25184e+23,-3.2803e+23,3.22929e+23,-3.1138e+23,2.95092e+23,-2.75972e+23,2.56045e+23,-2.37295e+23,2.21414e+23,-2.09531e+23,2.01989e+23,-1.98257e+23,1.97011e+23,-1.96382e+23,1.9431e+23,-1.88905e+23,1.78744e+23,-1.63038e+23,1.4166e+23,-1.15089e+23,8.43114e+22,-5.07339e+22,1.61122e+22,1.75328e+22,-4.80505e+22,7.33719e+22,-9.17835e+22,1.0221e+23,-1.04437e+23,9.92079e+22,-8.81818e+22,7.37535e+22,-5.8792e+22,4.6344e+22,-3.93446e+22,4.03515e+22,-5.13074e+22,7.33249e+22,-1.06506e+23,1.49823e+23,-2.01101e+23,2.57147e+23,-3.14014e+23,3.67401e+23,-4.1309e+23,4.47347e+23,-4.67209e+23,4.70624e+23,-4.56476e+23,4.24538e+23,-3.75432e+23,3.10609e+23,-2.32357e+23,1.43776e+23,-4.86697e+22,-4.86697e+22
3.96008e+22,3.96008e+22,-1.1656e+23,1.87057e+23,-2.47607e+23,2.9579e+23,-3.30385e+23,3.51316e+23,-3.59469e+23,3.56455e+23,-3.44384e+23,3.25693e+23,-3.03009e+23,2.79027e+23,-2.56334e+23,2.37181e+23,-2.23215e+23,2.15219e+23,-2.12949e+23,2.15131e+23,-2.19645e+23,2.23878e+23,-2.25168e+23,2.21233e+23,-2.105e+23,1.92253e+23,-1.66629e+23,1.34489e+23,-9.72602e+22,5.67857e+22,-1.52166e+22,-2.50912e+22,6.17157e+22,-9.23738e+22,1.15183e+23,-1.28931e+23,1.3329e+23,-1.28905e+23,1.17355e+23,-1.00995e+23,8.27129e+22,-6.56771e+22,5.30711e+22,-4.78463e+22,5.24709e+22,-6.8673e+22,9.71885e+22,-1.37553e+23,1.87993e+23,-2.45484e+23,3.05977e+23,-3.64803e+23,4.17152e+23,-4.58549e+23,4.85232e+23,-4.94384e+23,4.84235e+23,-4.54078e+23,4.04272e+23,-3.3625e+23,2.52528e+23,-1.56661e+23,5.30997e+22,5.30997e+22
-4.37958e+22,-4.37958e+22,1.28671e+23,-2.05706e+23,2.70652e+23,-3.20546e+23,3.53921e+23,-3.70803e+23,3.72534e+23,-3.61494e+23,3.40788e+23,-3.1394e+23,2.8461e+23,-2.56318e+23,2.32166e+23,-2.1454e+23,2.04845e+23,-2.03291e+23,2.0883e+23,-2.19265e+23,2.31563e+23,-2.42314e+23,2.48264e+23,-2.46794e+23,2.36254e+23,-2.16093e+23,1.8679e+23,-1.49656e+23,1.06598e+23,-5.99069e+22,1.21034e+22,3.41831e+22,-7.63482e+22,1.11995e+23,-1.3916e+23,1.56546e+23,-1.63693e+23,1.61061e+23,-1.49985e+23,1.32551e+23,-1.11414e+23,8.96116e+22,-7.03731e+22,5.69158e+22,-5.22089e+22,5.86841e+22,-7.79083e+22,1.10269e+23,-1.54749e+23,2.08864e+23,-2.6882e+23,3.29873e+23,-3.86824e+23,4.34558e+23,-4.6851e+23,4.85007e+23,-4.81476e+23,4.56558e+23,-4.10174e+23,3.43578e+23,-2.59374e+23,1.61458e+23,-5.48181e+22,-5.48181e+22
4.61195e+22,4.61195e+22,-1.35214e+23,2.15226e+23,-2.81217e+23,3.29751e+23,-3.59175e+23,3.69674e+23,-3.63109e+23,3.42697e+23,-3.12595e+23,2.7745e+23,-2.41948e+23,2.1038e+23,-1.86252e+23,1.71941e+23,-1.68439e+23,1.75227e+23,-1.90324e+23,2.10537e+23,-2.31896e+23,2.50221e+23,-2.61721e+23,2.63513e+23,-2.53942e+23,2.32673e+23,-2.00565e+23,1.59397e+23,-1.1155e+23,5.97391e+22,-6.80748e+21,-4.44089e+22,9.12092e+22,-1.31176e+23,1.62348e+23,-1.83395e+23,1.93735e+23,-1.93581e+23,1.83901e+23,-1.66335e+23,1.4309e+23,-1.16849e+23,9.0685e+22,-6.79306e+22,5.19807e+22,-4.59856e+22,5.2454e+22,-7.28254e+22,1.07105e+23,-1.53663e+23,2.09276e+23,-2.69409e+23,3.28701e+23,-3.81536e+23,4.22601e+23,-4.47341e+23,4.52296e+23,-4.35326e+23,3.95772e+23,-3.34564e+23,2.5426e+23,-1.58965e+23,5.40877e+22,5.40877e+22
-4.62909e+22,-4.62909e+22,1.35391e+23,-2.14434e+23,2.77949e+23,-3.22149e+23,3.45286e+23,-3.47754e+23,3.31943e+23,-3.01874e+23,2.62691e+23,-2.20057e+23,1.79548e+23,-1.46076e+23,1.23397e+23,-1.13736e+23,1.1757e+23,-1.33594e+23,1.58894e+23,-1.89323e+23,2.2006e+23,-2.46257e+23,2.6369e+23,-2.69287e+23,2.61441e+23,-2.40051e+23,2.06343e+23,-1.62525e+23,1.11408e+23,-5.60687e+22,-3.90732e+20,5.50043e+22,-1.05058e+23,1.48203e+23,-1.82563e+23,2.06836e+23,-2.20349e+23,2.2305e+23,-2.15476e+23,1.98703e+23,-1.74336e+23,1.44531e+23,-1.12021e+23,8.00934e+22,-5.24439e+22,3.28716e+22,-2.4826e+22,3.08702e+22,-5.21751e+22,8.81665e+22,-1.36425e+23,1.92872e+23,-2.5221e+23,3.08504e+23,-3.55819e+23,3.88781e+23,-4.03043e+23,3.95638e+23,-3.65244e+23,3.12361e+23,-2.39374e+23,1.50468e+23,-5.1332e+22,-5.1332e+22
