2.8625e+88,-3.347e+90,9.92718e+90,-1.61744e+91,2.18941e+91,-2.69303e+91,3.11753e+91,-3.45751e+91,3.71298e+91,-3.88891e+91,3.99426e+91,-4.0408e+91,4.04165e+91,-4.00981e+91,3.95681e+91,-3.8916e+91,3.81978e+91,-3.74329e+91,3.66049e+91,-3.56671e+91,3.45504e+91,-3.31748e+91,3.14604e+91,-2.93398e+91,2.67674e+91,-2.37272e+91,2.02371e+91,-1.63495e+91,1.21489e+91,-7.74508e+90,3.26556e+90,1.1552e+90,-5.38645e+90,9.3118e+90,-1.28387e+91,1.5906e+91,-1.84888e+91,2.06006e+91,-2.22916e+91,2.3645e+91,-2.47687e+91,2.57861e+91,-2.68239e+91,2.79994e+91,-2.94082e+91,3.11121e+91,-3.31296e+91,3.54302e+91,-3.79313e+91,4.05007e+91,-4.29631e+91,4.5111e+91,-4.67197e+91,4.75639e+91,-4.74372e+91,4.61693e+91,-4.36432e+91,3.98076e+91,-3.46855e+91,2.83766e+91,-2.10546e+91,1.29577e+91,-4.3745e+90,-4.3745e+90
-3.347e+90,-3.347e+90,9.92718e+90,-1.61744e+91,2.18941e+91,-2.69303e+91,3.11753e+91,-3.45751e+91,3.71298e+91,-3.88891e+91,3.99426e+91,-4.0408e+91,4.04165e+91,-4.00981e+91,3.95681e+91,-3.8916e+91,3.81978e+91,-3.74329e+91,3.66049e+91,-3.56671e+91,3.45504e+91,-3.31748e+91,3.14604e+91,-2.93398e+91,2.67674e+91,-2.37272e+91,2.02371e+91,-1.63495e+91,1.21489e+91,-7.74508e+90,3.26556e+90,1.1552e+90,-5.38645e+90,9.3118e+90,-1.28387e+91,1.5906e+91,-1.84888e+91,2.06006e+91,-2.22916e+91,2.3645e+91,-2.47687e+91,2.57861e+91,-2.68239e+91,2.79994e+91,-2.94082e+91,3.11121e+91,-3.31296e+91,3.54302e+91,-3.79313e+91,4.05007e+91,-4.29631e+91,4.5111e+91,-4.67197e+91,4.75639e+91,-4.74372e+91,4.61693e+91,-4.36432e+91,3.98076e+91,-3.46855e+91,2.83766e+91,-2.10546e+91,1.29577e+91,-4.3745e+90,-4.3745e+90
9.87992e+90,9.87992e+90,-2.9302e+91,4.77362e+91,-6.46056e+91,7.94479e+91,-9.19447e+91,1.01938e+92,-1.09429e+92,1.14569e+92,-1.17625e+92,1.1895e+92,-1.18934e+92,1.17966e+92,-1.16387e+92,1.14464e+92,-1.12362e+92,1.10137e+92,-1.07737e+92,1.05022e+92,-1.01782e+92,9.77778e+91,-9.27686e+91,8.65512e+91,-7.89883e+91,7.00306e+91,-5.97304e+91,4.82428e+91,-3.58181e+91,2.27835e+91,-9.51798e+90,-3.57814e+90,1.61153e+91,-2.77465e+91,3.81955e+91,-4.72791e+91,5.49219e+91,-6.11623e+91,6.61488e+91,-7.01268e+91,7.34167e+91,-7.63844e+91,7.94069e+91,-8.2834e+91,8.69508e+91,-9.1943e+91,9.78689e+91,-1.0464e+92,1.12014e+92,-1.19602e+92,1.26884e+92,-1.33247e+92,1.38023e+92,-1.40546e+92,1.402e+92,-1.3648e+92,1.29036e+92,-1.17715e+92,1.02582e+92,-8.39335e+91,6.22817e+91,-3.83325e+91,1.29413e+91,1.29413e+91
-1.59411e+91,-1.59411e+91,4.72726e+91,-7.69935e+91,1.04164e+92,-1.28034e+92,1.48086e+92,-1.64069e+92,1.75993e+92,-1.8411e+92,1.88866e+92,-1.90841e+92,1.90681e+92,-1.89023e+92,1.86428e+92,-1.8333e+92,1.79996e+92,-1.7651e+92,1.72783e+92,-1.68573e+92,1.63532e+92,-1.57256e+92,1.49342e+92,-1.39451e+92,1.27351e+92,-1.12955e+92,9.63464e+91,-7.77758e+91,5.76518e+91,-3.651e+91,1.49713e+91,6.30722e+90,-2.66857e+91,4.55931e+91,-6.25738e+91,7.73238e+91,-8.97152e+91,9.98063e+91,-1.07835e+92,1.142e+92,-1.19422e+92,1.24099e+92,-1.28847e+92,1.34242e+92,-1.40754e+92,1.48693e+92,-1.58164e+92,1.69031e+92,-1.80907e+92,1.93165e+92,-2.04963e+92,2.15306e+92,-2.23107e+92,2.27277e+92,-2.26811e+92,2.2088e+92,-2.0891e+92,1.90644e+92,-1.66183e+92,1.36003e+92,-1.00936e+92,6.21304e+91,-2.09769e+91,-2.09769e+91
2.12535e+91,2.12535e+91,-6.30145e+91,1.02594e+92,-1.38722e+92,1.70384e+92,-1.96891e+92,2.1791e+92,-2.33471e+92,2.43928e+92,-2.49904e+92,2.52201e+92,-2.51707e+92,2.49295e+92,-2.45732e+92,2.41604e+92,-2.3727e+92,2.32833e+92,-2.28156e+92,2.22895e+92,-2.16554e+92,2.08565e+92,-1.98364e+92,1.8547e+92,-1.69554e+92,1.5049e+92,-1.28379e+92,1.03561e+92,-7.65877e+91,4.81889e+91,-1.92118e+91,-9.44583e+90,3.69082e+91,-6.2392e+91,8.52697e+91,-1.0512e+92,1.21759e+92,-1.35258e+92,1.45932e+92,-1.54316e+92,1.61113e+92,-1.67133e+92,1.73218e+92,-1.80154e+92,1.8859e+92,-1.98962e+92,2.11427e+92,-2.25818e+92,2.41627e+92,-2.58019e+92,2.73866e+92,-2.87824e+92,2.98426e+92,-3.04194e+92,3.03762e+92,-2.95997e+92,2.80112e+92,-2.55746e+92,2.23026e+92,-1.82585e+92,1.35543e+92,-8.3447e+91,2.81764e+91,2.81764e+91
-2.55932e+91,-2.55932e+91,7.58613e+91,-1.23446e+92,1.66786e+92,-2.04643e+92,2.3618e+92,-2.61005e+92,2.79177e+92,-2.91157e+92,2.97739e+92,-2.99934e+92,2.98859e+92,-2.95606e+92,2.91128e+92,-2.8615e+92,2.81102e+92,-2.76097e+92,2.70943e+92,-2.65184e+92,2.58179e+92,-2.49192e+92,2.37497e+92,-2.22472e+92,2.03687e+92,-1.80966e+92,1.54425e+92,-1.24473e+92,9.17902e+91,-5.72788e+91,2.19897e+91,1.29611e+91,-4.64828e+91,7.75972e+91,-1.05517e+92,1.29708e+92,-1.49931e+92,1.66259e+92,-1.7907e+92,1.89012e+92,-1.96948e+92,2.03875e+92,-2.10835e+92,2.18808e+92,-2.28611e+92,2.408e+92,-2.55594e+92,2.72813e+92,-2.91859e+92,3.11722e+92,-3.31033e+92,3.48151e+92,-3.61271e+92,3.68572e+92,-3.68366e+92,3.59244e+92,-3.40219e+92,3.10829e+92,-2.71214e+92,2.22137e+92,-1.64961e+92,1.01582e+92,-3.43037e+91,-3.43037e+91
2.88044e+91,2.88044e+91,-8.53506e+91,1.38792e+92,-1.87327e+92,2.29533e+92,-2.64459e+92,2.91676e+92,-3.11283e+92,3.23852e+92,-3.30336e+92,3.31946e+92,-3.30006e+92,3.25805e+92,-3.20463e+92,3.14819e+92,-3.09364e+92,3.04207e+92,-2.99091e+92,2.93447e+92,-2.86487e+92,2.77312e+92,-2.65031e+92,2.48884e+92,-2.28338e+92,2.03162e+92,-1.73469e+92,1.39724e+92,-1.02712e+92,6.34814e+91,-2.32566e+91,-1.66575e+91,5.49827e+91,-9.05698e+91,1.22489e+92,-1.50103e+92,1.73117e+92,-1.91597e+92,2.05965e+92,-2.16961e+92,2.25576e+92,-2.32964e+92,2.40336e+92,-2.48842e+92,2.59449e+92,-2.72829e+92,2.89264e+92,-3.08582e+92,3.30121e+92,-3.52742e+92,3.74884e+92,-3.94657e+92,4.09979e+92,-4.18739e+92,4.18967e+92,-4.09017e+92,3.8772e+92,-3.5452e+92,3.09553e+92,-2.53681e+92,1.88467e+92,-1.16089e+92,3.92085e+91,3.92085e+91
-3.08097e+91,-3.08097e+91,9.12523e+91,-1.48258e+92,1.9984e+92,-2.44435e+92,2.81011e+92,-3.09129e+92,3.28937e+92,-3.41114e+92,3.46767e+92,-3.47284e+92,3.44177e+92,-3.38905e+92,3.32731e+92,-3.26592e+92,3.2102e+92,-3.16109e+92,3.11534e+92,-3.06615e+92,3.00419e+92,-2.91887e+92,2.79976e+92,-2.63786e+92,2.4268e+92,-2.16366e+92,1.84943e+92,-1.48911e+92,1.09131e+92,-6.67655e+91,2.31784e+91,2.0174e+91,-6.18616e+91,1.00594e+92,-1.35323e+92,1.65323e+92,-1.90246e+92,2.10145e+92,-2.25468e+92,2.3702e+92,-2.45888e+92,2.53346e+92,-2.60741e+92,2.69358e+92,-2.80291e+92,2.94315e+92,-3.11777e+92,3.32524e+92,-3.55859e+92,3.80555e+92,-4.04905e+92,4.26832e+92,-4.44037e+92,4.54172e+92,-4.55041e+92,4.44795e+92,-4.22114e+92,3.8635e+92,-3.37625e+92,2.76871e+92,-2.05798e+92,1.26807e+92,-4.28355e+91,-4.28355e+91
3.16131e+91,3.16131e+91,-9.35799e+91,1.51871e+92,-2.04368e+92,2.49413e+92,-2.85932e+92,3.1349e+92,-3.32296e+92,3.43132e+92,-3.47243e+92,3.46177e+92,-3.41601e+92,3.35125e+92,-3.28127e+92,3.21621e+92,-3.16167e+92,3.11839e+92,-3.08244e+92,3.04594e+92,-2.99821e+92,2.92722e+92,-2.82105e+92,2.66944e+92,-2.46499e+92,2.2041e+92,-1.88749e+92,1.52026e+92,-1.11152e+92,6.73633e+91,-2.21218e+91,-2.30081e+91,6.64861e+91,-1.06919e+92,1.43169e+92,-1.74443e+92,2.00348e+92,-2.20921e+92,2.36621e+92,-2.48287e+92,2.5707e+92,-2.64325e+92,2.71491e+92,-2.79954e+92,2.90902e+92,-3.0519e+92,3.23225e+92,-3.44879e+92,3.69442e+92,-3.95632e+92,4.21647e+92,-4.45279e+92,4.64068e+92,-4.75492e+92,4.77181e+92,-4.6713e+92,4.43892e+92,-4.06742e+92,3.5578e+92,-2.91979e+92,2.1715e+92,-1.33852e+92,4.52238e+91,4.52238e+91
-3.12972e+91,-3.12972e+91,9.25808e+91,-1.50041e+92,2.0148e+92,-2.45194e+92,2.80091e+92,-3.05765e+92,3.22486e+92,-3.31132e+92,3.3307e+92,-3.29978e+92,3.23658e+92,-3.15836e+92,3.07985e+92,-3.01179e+92,2.95995e+92,-2.92484e+92,2.90191e+92,-2.88234e+92,2.85427e+92,-2.80438e+92,2.71948e+92,-2.58811e+92,2.40192e+92,-2.15659e+92,1.85245e+92,-1.49445e+92,1.09186e+92,-6.57382e+91,2.06142e+91,2.4563e+91,-6.81917e+91,1.0882e+92,-1.45257e+92,1.76668e+92,-2.0263e+92,2.23162e+92,-2.38722e+92,2.5016e+92,-2.58653e+92,2.65595e+92,-2.72474e+92,2.80731e+92,-2.9161e+92,3.06018e+92,-3.24403e+92,3.46659e+92,-3.72077e+92,3.99348e+92,-4.26616e+92,4.51591e+92,-4.7171e+92,4.84337e+92,-4.86982e+92,4.77529e+92,-4.54438e+92,4.16923e+92,-3.6506e+92,2.99838e+92,-2.2313e+92,1.37593e+92,-4.64969e+91,-4.64969e+91
